aqm,qmult,min_delay,bandwidth,protocol,run,flow,goodput_mean,goodput_std,delay_mean,delay_std,retr_mean,retr_std,util_mean,util_std
fifo,1.0,100,100,bbr,5,0,50.622226295471194,30.703812881292844,350.1868790516591,29.17345778192762,273.16,389.3819168524871,87.16598405934344,17.960518947646168
fifo,1.0,100,100,bbr,5,1,30.01575654411316,16.444842243756586,507.1009313076836,30.22785101512982,216.15841584158414,472.56704778630666,87.16598405934344,17.960518947646168
fifo,1.0,100,100,bbr,5,2,32.73877257919312,17.855469714051587,416.6702125201962,36.084172438929,132.16831683168317,218.777195763495,87.16598405934344,17.960518947646168
fifo,1.0,100,100,bbr,5,3,38.1467835521698,29.462886871258586,498.39371601133814,36.992539173807714,114.2317,300.54138222280466,87.16598405934344,17.960518947646168
fifo,1.0,100,100,orca,1,0,80.24889445454545,21.112503111916435,345.36207452111614,29.72183502774373,214.19,300.09815549132077,89.13745422979797,15.536914034046225
fifo,1.0,100,100,orca,1,1,35.51776951086956,29.236404563156025,339.6025903240851,32.258841496856455,25.782178217821784,135.90795443684638,89.13745422979797,15.536914034046225
fifo,1.0,100,100,orca,1,2,7.013420367346939,9.898560414959679,306.2625853534811,30.081238079839547,0.48514851485148514,1.1455466938203664,89.13745422979797,15.536914034046225
fifo,1.0,100,100,orca,1,3,42.47375293877551,40.435173690658914,281.3389305168813,17.124841191967473,0.56,1.6836708332531847,89.13745422979797,15.536914034046225
fifo,1.0,100,100,orca,2,0,74.62442625000001,17.399552993722295,356.10646943438917,32.19364672313965,484.89,423.9549693783599,89.26008996212124,15.520788887192046
fifo,1.0,100,100,orca,2,1,41.65425802352941,27.525690544712923,352.5941874900771,34.05515944259814,62.99009900990099,118.37647528537963,89.26008996212124,15.520788887192046
fifo,1.0,100,100,orca,2,2,13.36853661290322,16.863547299854034,299.2566318427824,29.88035374145753,3.4653465346534653,4.642336386854455,89.26008996212124,15.520788887192046
fifo,1.0,100,100,orca,2,3,38.36907719791666,39.15466694624695,315.7496364555053,19.44356554281511,1.35,2.786602145113564,89.26008996212124,15.520788887192046
fifo,1.0,100,100,orca,3,0,82.36630447191011,20.313697098108825,341.00564636877823,31.146655013890154,219.58,318.1791370161206,89.21313525883838,15.522758630679936
fifo,1.0,100,100,orca,3,1,35.8173672,33.59052545588985,344.9707717470325,31.856937932808172,45.93069306930693,121.70375979613307,89.21313525883838,15.522758630679936
fifo,1.0,100,100,orca,3,2,12.202561360824742,20.0950276709839,305.85644182503773,35.17351615964489,0.5445544554455446,1.292476324543297,89.21313525883838,15.522758630679936
fifo,1.0,100,100,orca,3,3,35.32152689583333,39.16221926014952,309.46000498897786,16.726953036515017,0.45,1.1923578203363163,89.21313525883838,15.522758630679936
fifo,1.0,100,100,orca,4,0,78.82472026136362,20.840163332583717,346.90231667797894,29.860099197498705,210.472,298.19078635441883,89.1769404987374,15.56984002780691
fifo,1.0,100,100,orca,4,1,37.82710110227273,30.427962220989098,345.3132942218385,30.902832380278053,30.326732673267326,142.63415501981925,89.1769404987374,15.56984002780691
fifo,1.0,100,100,orca,4,2,22.8167033814433,35.18894347581117,307.0460810331825,32.071363111538275,1.1782178217821782,2.264491287702209,89.1769404987374,15.56984002780691
fifo,1.0,100,100,orca,4,3,25.141098222222222,38.97451012648059,303.8918347546119,33.65996868812441,0.21,0.832363071518843,89.1769404987374,15.56984002780691
fifo,1.0,100,100,orca,5,0,77.05159604878048,18.155591329196675,352.6276855769231,31.30796701260917,359.15,360.641274382008,89.28553898358585,15.536782597299617
fifo,1.0,100,100,orca,5,1,41.91583430952382,30.544571445100164,348.5422770203224,33.127828428383715,40.97445544554456,126.25242138252433,89.28553898358585,15.536782597299617
fifo,1.0,100,100,orca,5,2,13.926054829787235,21.92568007210463,304.9791518963543,33.572471630436866,0.9402970297029702,1.5732796670938993,89.28553898358585,15.536782597299617
fifo,1.0,100,100,orca,5,3,34.65699879381444,38.606190709882824,311.0958429411765,22.336988791605943,0.47,1.242797431018207,89.28553898358585,15.536782597299617
fifo,1.0,100,100,sage,1,0,27.097011112244896,33.59197255728329,298.4994422079232,59.88163849356935,56.93,308.1842311070284,85.0626941287879,20.205574206846126
fifo,1.0,100,100,sage,1,1,30.86403226804123,32.4230651647223,282.44120663741944,58.03491603208432,137.9108910891089,678.6093146871755,85.0626941287879,20.205574206846126
fifo,1.0,100,100,sage,1,2,41.73040987755102,26.99212972495226,228.35328427204846,18.34708151340209,118.36633663366337,588.2348973458186,85.0626941287879,20.205574206846126
fifo,1.0,100,100,sage,1,3,49.35292958585858,19.754770863828103,201.72020975783477,6.004821250429111,168.46,734.5062716071955,85.0626941287879,20.205574206846126
fifo,1.0,100,100,sage,2,0,30.228509408163262,34.71820731481819,297.06180462017113,54.63877459953848,58.38,308.9393971495237,85.97691603535354,20.0645470370975
fifo,1.0,100,100,sage,2,1,30.94481137113402,29.288655842140045,285.5387140939315,51.64788063166271,155.46534653465346,760.8216290873497,85.97691603535354,20.0645470370975
fifo,1.0,100,100,sage,2,2,40.365899,26.593957571383537,236.87350183343753,16.70957381313321,146.4257425742574,749.0338623391422,85.97691603535354,20.0645470370975
fifo,1.0,100,100,sage,2,3,51.42949126262626,21.455813729863987,201.5690634985276,5.537739064762644,162.89,751.7691980732633,85.97691603535354,20.0645470370975
fifo,1.0,100,100,sage,3,0,29.64208425773196,35.041261846524584,295.8796629807492,55.69174532785005,102.94,480.0895291084736,86.24603535353535,20.100002900794415
fifo,1.0,100,100,sage,3,1,32.22759232653061,29.113037069773988,286.3428625631518,54.195292563079505,133.30693069306932,637.0616099338314,86.24603535353535,20.100002900794415
fifo,1.0,100,100,sage,3,2,39.8148652755102,27.819408523920544,235.3688569469297,16.319230138069127,142.0081188118812,745.1170087022746,86.24603535353535,20.100002900794415
fifo,1.0,100,100,sage,3,3,50.97384118181818,21.898811418908107,202.16276893621992,7.09693608379532,159.39260000000002,743.0163031921528,86.24603535353535,20.100002900794415
fifo,1.0,100,100,sage,4,0,30.76235568041237,34.313765541905006,305.43043648713024,54.44375533133699,91.0275,437.63351194408676,86.4167132260101,20.10482607884141
fifo,1.0,100,100,sage,4,1,31.229920876288656,31.749046437015558,293.42203224239694,51.842021339081604,138.5148514851485,705.3138962740121,86.4167132260101,20.10482607884141
fifo,1.0,100,100,sage,4,2,40.10894535714285,25.917701028784986,237.9943766733486,15.137975517384058,133.5148514851485,624.6276268923973,86.4167132260101,20.10482607884141
fifo,1.0,100,100,sage,4,3,51.613744454545454,21.12375585606548,202.53794615719792,8.350341352908096,161.66,729.4445682722015,86.4167132260101,20.10482607884141
fifo,1.0,100,100,sage,5,0,29.7036248125,33.60146158950725,287.51061038990986,57.525440735575586,66.66,320.77819581307415,85.14340672348483,20.39721767928471
fifo,1.0,100,100,sage,5,1,31.020384,30.484461864287027,281.66866531383823,49.491218944462624,121.0,589.6629206589134,85.14340672348483,20.39721767928471
fifo,1.0,100,100,sage,5,2,40.13518055555556,26.802282897562197,240.25671863144666,16.138093793440866,156.85148514851485,806.9210170287871,85.14340672348483,20.39721767928471
fifo,1.0,100,100,sage,5,3,54.06108531313131,22.741774000327123,205.71804526108878,14.053718680242588,183.79,773.9959190637072,85.14340672348483,20.39721767928471
fifo,1.0,100,100,pcc,1,0,72.62443044662476,29.607527976772936,341.8273448908799,22.881575453262435,1441.2,1039.5489989471978,81.96438368055557,17.507179685493597
fifo,1.0,100,100,pcc,1,1,9.781069831848145,12.560935193706781,454.9608368000762,32.23382788091449,31.385544554455446,77.25354299286535,81.96438368055557,17.507179685493597
fifo,1.0,100,100,pcc,1,2,26.908607902526857,19.888783791477945,325.7587419574593,39.36675380483149,64.31683168316832,141.15685818925482,81.96438368055557,17.507179685493597
fifo,1.0,100,100,pcc,1,3,33.60322424888611,29.420157570922886,402.872422284969,20.83925656708808,16.77,40.71652557065073,81.96438368055557,17.507179685493597
fifo,1.0,100,100,pcc,2,0,65.38033611297607,20.246709544531928,304.35178535345466,33.854252136159516,21.99,110.94301886258293,87.25017597853535,17.952329229621764
fifo,1.0,100,100,pcc,2,1,21.735590476989746,9.737227141035673,345.69242342738926,37.89567832398309,11.198019801980198,42.200952548960366,87.25017597853535,17.952329229621764
fifo,1.0,100,100,pcc,2,2,27.048302555084227,16.42406039537378,325.4250237629264,44.46134360510038,13.336633663366337,46.525966347346895,87.25017597853535,17.952329229621764
fifo,1.0,100,100,pcc,2,3,34.477754745483395,28.76311279121102,310.3684338113412,10.04989202197805,3.65,10.431474323682947,87.25017597853535,17.952329229621764
fifo,1.0,100,100,pcc,3,0,69.01832847595215,26.393796257123785,323.66127526110984,29.1402033461433,592.17,724.8648087816797,83.19254103535353,17.862047710268584
fifo,1.0,100,100,pcc,3,1,13.206855611801148,11.631904519357855,364.05524383708655,29.421882487812937,11.633663366336634,35.98102910487059,83.19254103535353,17.862047710268584
fifo,1.0,100,100,pcc,3,2,28.337265701293944,16.101091731860592,446.7335923282827,35.126003915584285,19.914950495049506,67.06015340906643,83.19254103535353,17.862047710268584
fifo,1.0,100,100,pcc,3,3,36.121133518219,26.645813580892515,368.7013433012595,15.268596867606751,6.93,27.927848958964734,83.19254103535353,17.862047710268584
fifo,1.0,100,100,pcc,4,0,64.0517866897583,21.442470299617323,307.1857121566799,34.01711534232603,41.32,170.21880630588976,87.50617739898986,17.822417689022274
fifo,1.0,100,100,pcc,4,1,22.645234336853026,11.8996555386447,318.79332833188886,38.77865062514091,45.148514851485146,138.2280279927782,87.50617739898986,17.822417689022274
fifo,1.0,100,100,pcc,4,2,27.772579441070558,18.17172563602049,388.55042521160163,40.19870154764907,44.742574257425744,142.70162251813025,87.50617739898986,17.822417689022274
fifo,1.0,100,100,pcc,4,3,34.786188621521,28.429179836021127,284.2812244011414,20.04383722495907,17.56,52.450326668923296,87.50617739898986,17.822417689022274
fifo,1.0,100,100,pcc,5,0,72.78349681854247,31.035925005491563,338.67230511212284,24.1575812056119,1197.07,918.545812244506,82.22222774621211,17.286282772437467
fifo,1.0,100,100,pcc,5,1,13.320086936950684,11.752653127260913,386.8893344475322,32.32141025946964,35.20633663366337,57.99524166210143,82.22222774621211,17.286282772437467
fifo,1.0,100,100,pcc,5,2,20.455842418670656,15.980289863611896,334.5637777304378,42.399254544039884,30.782178217821784,52.64762178112058,82.22222774621211,17.286282772437467
fifo,1.0,100,100,pcc,5,3,36.70661399841308,30.03484761085112,436.3318546742369,30.513170122319114,19.53,45.065262440020014,82.22222774621211,17.286282772437467
fifo,4.0,10,100,cubic,1,0,48.120477180480954,29.839339277560324,67.1027711761542,3.455937412128227,13.479800000000001,123.82063516590794,91.99514756944444,2.659746769943094
fifo,4.0,10,100,cubic,1,1,39.87444248199463,13.866411825815613,123.5546666389274,2.623405693369798,1.9603960396039604,13.079694791606736,91.99514756944444,2.659746769943094
fifo,4.0,10,100,cubic,1,2,37.82728357315064,24.38776216424276,133.25497229430718,3.182419705396811,1.0396039603960396,5.027764497426682,91.99514756944444,2.659746769943094
fifo,4.0,10,100,cubic,1,3,34.09471836090088,33.46130131959422,117.82880076236394,13.269072078384964,0.7791,2.360637687771949,91.99514756944444,2.659746769943094
fifo,4.0,10,100,cubic,2,0,54.585510177612306,26.995118552494567,68.24183651914545,3.397122036857184,11.11,100.42937062855906,92.10387863005049,2.8347953231958756
fifo,4.0,10,100,cubic,2,1,38.4145539855957,13.132239095894855,120.36335795228165,3.4475286598321997,2.366336633663366,18.13655026308874,92.10387863005049,2.8347953231958756
fifo,4.0,10,100,cubic,2,2,25.589012699127196,12.985614769782508,131.78189431214702,8.766370966283572,1.1386138613861385,4.7875457240015935,92.10387863005049,2.8347953231958756
fifo,4.0,10,100,cubic,2,3,41.23759866714477,31.707761505891042,121.07018237578501,9.984136861941266,1.07,4.989392789111757,92.10387863005049,2.8347953231958756
fifo,4.0,10,100,cubic,3,0,56.62684497833252,26.197225720842575,68.00437638014674,3.08771200990325,6.39,54.253966014318515,92.11354719065658,2.694372917857658
fifo,4.0,10,100,cubic,3,1,23.375216960906982,5.400960183913952,123.7891520385475,2.8518493649360797,2.0396039603960396,14.16398305003165,92.11354719065658,2.694372917857658
fifo,4.0,10,100,cubic,3,2,38.357216606140135,14.50703750753922,126.77510439227274,3.6649892881099766,1.6435643564356435,10.183893320745106,92.11354719065658,2.694372917857658
fifo,4.0,10,100,cubic,3,3,41.58060470581054,31.436561533836624,128.07300291571806,5.836792381929435,0.84,2.710697103676246,92.11354719065658,2.694372917857658
fifo,4.0,10,100,cubic,4,0,58.817873344421386,22.106816838672497,67.69497710002534,3.1982212693880676,8.434343434343434,73.00407615348412,92.09653724747477,2.551806181423533
fifo,4.0,10,100,cubic,4,1,29.29286159515381,6.083549517692935,124.2371151571072,2.0753791906779244,1.94,13.040589315555085,92.09653724747477,2.551806181423533
fifo,4.0,10,100,cubic,4,2,27.419989109039307,11.694394935197248,131.06953893491223,4.049640623186618,1.0891089108910892,5.713316042196496,92.09653724747477,2.551806181423533
fifo,4.0,10,100,cubic,4,3,44.38346267700195,30.53809334151994,127.97641621294672,7.388550157797134,1.108910891089109,4.312542150748234,92.09653724747477,2.551806181423533
fifo,4.0,10,100,cubic,5,0,50.25606002807617,28.905424450908512,66.85187925808823,3.558016936961519,9.09,81.43660792979473,92.04997395833334,2.5298492487410837
fifo,4.0,10,100,cubic,5,1,41.507033348083496,10.135206443129015,133.40710389210292,3.8727091082306417,0.7326732673267327,1.9994553713894734,92.04997395833334,2.5298492487410837
fifo,4.0,10,100,cubic,5,2,24.731405563354492,17.39998638567162,128.49109781609613,5.421966071933916,0.7420792079207921,2.0661163165861125,92.04997395833334,2.5298492487410837
fifo,4.0,10,100,cubic,5,3,43.317598361969,29.57913607718803,104.55666847143665,6.255435668127329,0.78,2.2544232615957998,92.04997395833334,2.5298492487410837
fifo,4.0,10,100,bbr,1,0,39.453493309021,31.290170802489687,44.72111505175602,9.144066834785276,14.87,123.98628589851822,91.15523832070707,4.451186267007421
fifo,4.0,10,100,bbr,1,1,30.42264524459839,18.675471465393727,48.04500446283798,7.757137811853903,0.6732673267326733,3.739275092557618,91.15523832070707,4.451186267007421
fifo,4.0,10,100,bbr,1,2,31.385679836273194,18.02553773373926,62.55891591372382,4.5025620505395505,3.9207920792079207,29.933487323837458,91.15523832070707,4.451186267007421
fifo,4.0,10,100,bbr,1,3,57.15077312469482,22.863270898026848,53.24220544592558,5.040181015431587,3.57,28.031459599398815,91.15523832070707,4.451186267007421
fifo,4.0,10,100,bbr,2,0,42.0716039276123,30.11471878004752,45.42596154547203,8.840757565909895,13.03,116.24690329317384,91.31921638257575,4.349675370331656
fifo,4.0,10,100,bbr,2,1,27.769525756835936,16.685711868301038,48.88113677276832,7.492589119897049,0.38613861386138615,2.0048456151519645,91.31921638257575,4.349675370331656
fifo,4.0,10,100,bbr,2,2,31.741489200592042,15.29858822461006,60.64023740099961,3.8496225737034906,3.495049504950495,23.30777714084989,91.31921638257575,4.349675370331656
fifo,4.0,10,100,bbr,2,3,56.20276874542236,22.787166188123575,54.52774440422323,6.564699250515547,4.11,35.96740808627227,91.31921638257575,4.349675370331656
fifo,4.0,10,100,bbr,3,0,40.21066150665283,30.56618676358174,44.17170216789216,8.5602195904905,17.03,131.1905434353737,91.29955650252525,4.404494305043522
fifo,4.0,10,100,bbr,3,1,29.36828758239746,17.748227284899993,48.207021022381625,6.636129755265211,2.4554455445544554,18.628754522230004,91.29955650252525,4.404494305043522
fifo,4.0,10,100,bbr,3,2,32.77276296615601,16.653157975182413,60.27942517907313,3.3766352178671983,5.455445544554456,45.4060623160554,91.29955650252525,4.404494305043522
fifo,4.0,10,100,bbr,3,3,55.741523056030275,22.907715634607243,55.13317687941573,5.194430090903527,4.17,32.62986640821845,91.29955650252525,4.404494305043522
fifo,4.0,10,100,bbr,4,0,42.383259239196775,30.65246157820242,44.461612169362745,8.854369285599182,13.67,121.25372471629784,91.5051515151515,3.934017402828008
fifo,4.0,10,100,bbr,4,1,30.218383865356444,16.233109387503866,48.916529726199684,7.175917806366557,0.36633663366336633,2.124724792895437,91.5051515151515,3.934017402828008
fifo,4.0,10,100,bbr,4,2,33.30187978744507,18.243174822981807,60.25662002124689,4.121312030491119,4.138613861386139,33.00455414120005,91.5051515151515,3.934017402828008
fifo,4.0,10,100,bbr,4,3,52.333756561279294,25.237456760723138,53.71099182252389,5.009262700358667,2.62,20.309613586683614,91.5051515151515,3.934017402828008
fifo,4.0,10,100,bbr,5,0,42.603226146698,30.595791979660948,45.00588951942802,9.107963645360877,16.42,140.2099565622638,91.5790964330808,3.904319488061257
fifo,4.0,10,100,bbr,5,1,32.72359560012817,17.684821209562525,50.82517049894154,8.041627868293896,0.48514851485148514,3.195665381062726,91.5790964330808,3.904319488061257
fifo,4.0,10,100,bbr,5,2,32.03378469467163,17.24676432416198,60.99223022683583,3.5540262577411843,4.5049504950495045,34.94699522487626,91.5790964330808,3.904319488061257
fifo,4.0,10,100,bbr,5,3,51.2006018447876,26.142304540304853,55.66118961049285,4.8622788887811135,4.33,38.31476625442617,91.5790964330808,3.904319488061257
fifo,4.0,10,100,orca,1,0,58.56863365656566,30.19849487397689,51.80414198020717,13.009534267627396,1.8,8.732847546054279,90.5774384469697,11.196144794035026
fifo,4.0,10,100,orca,1,1,33.54533000000001,28.785073063985113,47.80925351132356,7.323903026985042,394.96039603960395,1760.3545433848947,90.5774384469697,11.196144794035026
fifo,4.0,10,100,orca,1,2,1.7201108383838384,2.962478895566046,39.62360308257918,6.372564100946048,15.178217821782178,151.93685504442973,90.5774384469697,11.196144794035026
fifo,4.0,10,100,orca,1,3,71.15644086868686,28.85277922606647,30.83731297134238,3.597341537793761,64.1,461.2623982073542,90.5774384469697,11.196144794035026
fifo,4.0,10,100,orca,2,0,56.770884079999995,38.832284740609076,59.96857211282336,17.29811606794371,2.2434,10.429034473066245,90.41149384469698,11.090655056910409
fifo,4.0,10,100,orca,2,1,2.3739335151515153,4.074312198499409,73.68567107898386,13.158808437712747,18.14851485148515,180.48259673102083,90.41149384469698,11.090655056910409
fifo,4.0,10,100,orca,2,2,18.041227029999995,23.625482805071407,69.73560955281522,7.163949435937252,483.1485148514852,1845.3641883711668,90.41149384469698,11.090655056910409
fifo,4.0,10,100,orca,2,3,87.72562838,6.615933709739426,41.99263617685733,10.334534670212536,52.91,374.5955150545585,90.41149384469698,11.090655056910409
fifo,4.0,10,100,orca,3,0,47.29935634343434,31.389867704627786,46.3218149811463,5.573549337618802,1.64,10.602572586619978,90.6999266098485,11.346867530546787
fifo,4.0,10,100,orca,3,1,47.66799288,25.127339724503848,44.83926721594968,4.845304754905487,59.83838383838384,423.71514562745574,90.6999266098485,11.346867530546787
fifo,4.0,10,100,orca,3,2,38.47698129,25.309372230816052,35.127886367669234,5.798129610381115,12.42,120.81350349303936,90.6999266098485,11.346867530546787
fifo,4.0,10,100,orca,3,3,30.874004980000006,36.606101920318196,39.008575620721665,4.014890072266835,20.77,207.70000000000013,90.6999266098485,11.346867530546787
fifo,4.0,10,100,orca,4,0,45.228868719999994,41.58781243216304,62.250221197245224,17.868559224804663,2.16,11.239109206586427,90.43526041666665,11.149500247798985
fifo,4.0,10,100,orca,4,1,5.13062396969697,6.925796388026319,82.44180901383945,8.66853671198874,21.514851485148515,211.40542158901158,90.43526041666665,11.149500247798985
fifo,4.0,10,100,orca,4,2,66.03057097979799,12.76985939666969,79.41643372371574,2.311050115095144,137.30693069306932,494.68518762085955,90.43526041666665,11.149500247798985
fifo,4.0,10,100,orca,4,3,49.09617233333333,26.941841984067107,26.75600972850679,1.3760337917397938,59.57,203.69660817455502,90.43526041666665,11.149500247798985
fifo,4.0,10,100,orca,5,0,51.654828707070706,34.513817805081814,51.03522570662228,9.066210380624181,1.97,11.33017335625666,90.54952178030301,11.298448913340335
fifo,4.0,10,100,orca,5,1,11.039788940000001,11.625973463296612,55.0515027966973,7.719054853121611,128.98019801980197,694.7696018134075,90.54952178030301,11.298448913340335
fifo,4.0,10,100,orca,5,2,24.373574830000003,12.900612168191968,53.56037007762643,3.6790450012386593,17.752475247524753,174.02674541234148,90.54952178030301,11.298448913340335
fifo,4.0,10,100,orca,5,3,78.35557251,10.711082751732514,43.61905909776498,5.614129711108985,49.94,363.8329570092029,90.54952178030301,11.298448913340335
fifo,4.0,10,100,sage,1,0,42.0098773,30.577627282227432,26.08082919341582,4.834952587217188,3.68,36.80000000000001,89.41955334595959,16.140167864522006
fifo,4.0,10,100,sage,1,1,30.017100900000006,14.38752964891513,25.602763123300598,1.4907003978881166,0.0,0.0,89.41955334595959,16.140167864522006
fifo,4.0,10,100,sage,1,2,36.068616569999996,8.201010723341959,24.01079085201282,0.9909510154669103,0.019801980198019802,0.1990074380419978,89.41955334595959,16.140167864522006
fifo,4.0,10,100,sage,1,3,51.963185939999995,20.448112695545905,20.069651757744516,0.1454422867680089,0.0,0.0,89.41955334595959,16.140167864522006
fifo,4.0,10,100,sage,2,0,41.7580105,30.961653464160452,26.866612781164783,4.850904904474716,2.86,28.600000000000005,89.47489741161615,16.111253858292216
fifo,4.0,10,100,sage,2,1,30.605463049999997,13.500100439351275,26.27811400778493,1.7720678734927295,0.039603960396039604,0.3980148760839955,89.47489741161615,16.111253858292216
fifo,4.0,10,100,sage,2,2,35.874558869999994,9.143617990396516,24.193519777793473,1.592923695752935,0.0,0.0,89.47489741161615,16.111253858292216
fifo,4.0,10,100,sage,2,3,52.0590097,20.431077361903036,20.064102554240627,0.09664758166084633,0.0,0.0,89.47489741161615,16.111253858292216
fifo,4.0,10,100,sage,3,0,42.77972618999999,27.770597902937894,25.984369848354728,4.012542439944543,3.91,39.10000000000001,88.72078914141414,16.300059886456967
fifo,4.0,10,100,sage,3,1,27.938863299999998,15.976868898715368,26.04490652020532,1.1993281730903818,1.4059405940594059,14.129528100981837,88.72078914141414,16.300059886456967
fifo,4.0,10,100,sage,3,2,37.51674851,7.388754641869362,24.37851131888049,1.3814332312766622,0.0,0.0,88.72078914141414,16.300059886456967
fifo,4.0,10,100,sage,3,3,50.26484941,20.61257737002518,20.0690681923657,0.14934383366855064,0.0,0.0,88.72078914141414,16.300059886456967
fifo,4.0,10,100,sage,4,0,41.291744689999994,30.577730505599988,26.7172786834857,4.06688546138253,7.81,78.1,89.0192132260101,17.42874754924991
fifo,4.0,10,100,sage,4,1,31.46938021,12.12978265217819,26.074977010289356,1.5267686382538799,0.0,0.0,89.0192132260101,17.42874754924991
fifo,4.0,10,100,sage,4,2,35.860390779999996,9.223765392494139,23.96634559557156,1.2095280269787818,0.0,0.0,89.0192132260101,17.42874754924991
fifo,4.0,10,100,sage,4,3,51.677046929999996,21.50819962377525,20.074442085508757,0.14760887476224777,0.0,0.0,89.0192132260101,17.42874754924991
fifo,4.0,10,100,sage,5,0,41.34533527000001,29.94877911088032,26.178947496010714,4.000019963916285,3.42,34.2,88.96691130050503,16.2458457847389
fifo,4.0,10,100,sage,5,1,28.941567830000004,15.974012833398158,26.168123814616752,1.4224666033930227,0.8514851485148515,8.557319835805902,88.96691130050503,16.2458457847389
fifo,4.0,10,100,sage,5,2,36.41572798999999,7.8108190975161955,24.270943558457247,1.455577413393421,0.0,0.0,88.96691130050503,16.2458457847389
fifo,4.0,10,100,sage,5,3,52.31305895,19.12122878378693,20.061717209072977,0.11702709489523794,0.0,0.0,88.96691130050503,16.2458457847389
fifo,4.0,10,100,pcc,1,0,83.09740253448486,13.041843746720213,73.1040539902338,3.691121148181695,1960.98,679.5254282782711,91.28779277146464,5.673583069810978
fifo,4.0,10,100,pcc,1,1,18.51905200958252,26.152187428175584,138.80743218433105,5.894591105937217,582.7821782178218,1061.7237644883005,91.28779277146464,5.673583069810978
fifo,4.0,10,100,pcc,1,2,29.271534156799316,32.33826034490285,136.7880781992613,9.234384619697968,629.6930693069307,1067.2645758440055,91.28779277146464,5.673583069810978
fifo,4.0,10,100,pcc,1,3,24.589493846893312,36.78560999662383,136.31192091541942,11.533905511306394,396.41,751.0720297270987,91.28779277146464,5.673583069810978
fifo,4.0,10,100,pcc,2,0,78.49002170562744,16.01106785120226,72.44860359162895,3.6923601860209305,2973.97,1131.6651042520566,91.34319839015151,5.761564257849829
fifo,4.0,10,100,pcc,2,1,11.206896495819091,9.160683607333194,138.68425981776102,6.250205789226618,83.35207920792078,120.5159737820413,91.34319839015151,5.761564257849829
fifo,4.0,10,100,pcc,2,2,27.51367425918579,16.86998063423368,137.38863048393597,10.30152899712402,367.9244554455445,498.1846029384594,91.34319839015151,5.761564257849829
fifo,4.0,10,100,pcc,2,3,41.234448757171634,31.29560675702922,138.3058907946638,8.275136520342908,505.02,590.1957384605295,91.34319839015151,5.761564257849829
fifo,4.0,10,100,pcc,3,0,74.30425252914429,22.51566759220341,71.41103015382582,3.6531015329865846,4164.06,1911.4336616341889,91.40419586489901,5.6712840738876835
fifo,4.0,10,100,pcc,3,1,13.049277591705323,8.250659058978524,137.61339623480364,7.463107006791658,83.85148514851485,92.53997905106894,91.40419586489901,5.6712840738876835
fifo,4.0,10,100,pcc,3,2,27.154251651763914,17.558139490219858,135.14313116776486,11.446646772628705,245.47524752475246,296.90902963902613,91.40419586489901,5.6712840738876835
fifo,4.0,10,100,pcc,3,3,44.10252564430237,28.57383642305374,138.56785758833516,8.298027203312014,657.76,873.306373861008,91.40419586489901,5.6712840738876835
fifo,4.0,10,100,pcc,4,0,80.35456935882569,15.4565107184517,71.57775328597285,3.7963155597426046,2514.08,783.1738674564332,91.32101641414143,5.800330592114121
fifo,4.0,10,100,pcc,4,1,14.371959648132325,11.790200499430787,128.73420512063885,7.640130633381179,149.25742574257427,252.7522365268148,91.32101641414143,5.800330592114121
fifo,4.0,10,100,pcc,4,2,19.99607265472412,15.97665055036413,135.5336702828384,11.426197776150303,246.31683168316832,398.8593719769681,91.32101641414143,5.800330592114121
fifo,4.0,10,100,pcc,4,3,43.391189384460446,32.54485931906874,137.60337824884968,8.017964146380534,959.2916,1068.3378127005985,91.32101641414143,5.800330592114121
fifo,4.0,10,100,pcc,5,0,79.6579581451416,15.157577815305151,71.79863965375064,3.713396048808004,2170.13,843.1648970013835,91.3506431502525,5.861772490256054
fifo,4.0,10,100,pcc,5,1,13.653787155151367,11.10215198723049,138.67902076491472,6.4155449114228436,112.35118811881189,183.76205550269148,91.3506431502525,5.861772490256054
fifo,4.0,10,100,pcc,5,2,22.73716178894043,15.906575038662032,135.7934442729462,10.878088202799212,170.78059405940593,221.11143714345388,91.3506431502525,5.861772490256054
fifo,4.0,10,100,pcc,5,3,42.40540838241577,31.890697187563635,138.59603779612885,8.381434143836733,600.92,841.0766030042759,91.3506431502525,5.861772490256054
fifo,4.0,100,100,cubic,1,0,69.09113161087036,21.861618003426607,545.498897222172,101.63494410465093,2.95,14.926334263490634,88.89514046717171,15.996447382326833
fifo,4.0,100,100,cubic,1,1,31.394342613220214,18.09253829604381,992.9077785677765,95.80235821841103,9.683168316831683,41.523229810088075,88.89514046717171,15.996447382326833
fifo,4.0,100,100,cubic,1,2,26.652799129486084,23.529196990719818,1105.9512757046082,102.03164443255187,7.2772277227722775,35.355089820811145,88.89514046717171,15.996447382326833
fifo,4.0,100,100,cubic,1,3,33.126162254333494,34.75561212486653,1109.678000259947,43.50149502510821,3.43,19.443393622399242,88.89514046717171,15.996447382326833
fifo,4.0,100,100,cubic,2,0,72.76575961112977,19.568176748300957,576.6915490656862,90.38357364841777,0.84,5.496959673907534,87.87103140782828,18.412732189840995
fifo,4.0,100,100,cubic,2,1,26.284882946014406,17.485516296465413,1019.7808317220979,90.31141799816302,4.712871287128713,21.71650829837217,87.87103140782828,18.412732189840995
