aqm,qmult,min_delay,bandwidth,protocol,run,flow,goodput_mean,goodput_std,delay_mean,delay_std,retr_mean,retr_std,util_mean,util_std
fifo,1.0,10,100,sage,5,0,40.455823970000004,31.331523648741115,25.892915674206776,2.788551532820585,14.82,146.19347772487296,88.4536379419192,18.495857862936035
fifo,1.0,10,100,sage,5,1,27.94969193,13.997524130015817,25.51284109324925,1.2251913446341014,1.2574257425742574,12.636972315666865,88.4536379419192,18.495857862936035
fifo,1.0,10,100,sage,5,2,35.57866691,10.332022944642725,23.7348303258193,1.114866385652268,0.0594059405940594,0.597022314125993,88.4536379419192,18.495857862936035
fifo,1.0,10,100,sage,5,3,56.448083149999995,18.911383173380614,20.061792103610678,0.0757135291415362,0.0,0.0,88.4536379419192,18.495857862936035
fifo,1.0,10,100,pcc,1,0,61.86838676452637,26.348825960270794,40.204694654054805,1.3824177109394946,3891.92,3156.7026674853446,91.74486900252523,5.736086590362684
fifo,1.0,10,100,pcc,1,1,21.065137996673585,6.449662219610434,55.73470922987477,1.9982976489184865,95.54455445544555,114.43168483881337,91.74486900252523,5.736086590362684
fifo,1.0,10,100,pcc,1,2,27.20699119567871,10.506821471701526,54.550107307322214,2.8271045988258274,95.46534653465346,121.09884923948995,91.74486900252523,5.736086590362684
fifo,1.0,10,100,pcc,1,3,48.74238290786743,26.33448385190267,46.80025931106934,2.0257499114342186,882.1792999999999,1421.4889380187262,91.74486900252523,5.736086590362684
fifo,1.0,10,100,pcc,2,0,68.87629566192626,22.59306473599939,40.435451846798394,0.9273801299568913,2109.9506,1343.4783245294448,91.59917219065656,5.845787835266883
fifo,1.0,10,100,pcc,2,1,16.363472747802735,9.940484318867219,56.004179030506954,1.5849314023637175,75.29702970297029,103.54540497332128,91.59917219065656,5.845787835266883
fifo,1.0,10,100,pcc,2,2,28.870079345703125,11.091160318151543,54.65522713642321,2.9423101558751563,129.47524752475246,138.603794613236,91.59917219065656,5.845787835266883
fifo,1.0,10,100,pcc,2,3,44.84248035430908,29.344947996677117,56.400000893536905,1.7407716955369552,853.64,1475.3451335298812,91.59917219065656,5.845787835266883
fifo,1.0,10,100,pcc,3,0,56.685713577270505,26.311613762589534,41.571444164898224,1.6317411010511302,1439.07,1584.777065894714,91.91171559343434,5.912719192135067
fifo,1.0,10,100,pcc,3,1,24.939336166381835,5.369224896146868,55.662860453133014,2.3033695693695497,79.05940594059406,84.72435562247473,91.91171559343434,5.912719192135067
fifo,1.0,10,100,pcc,3,2,30.01303581237793,9.236747659845518,55.12561912904199,2.782917591361132,129.86138613861385,241.40377087787877,91.91171559343434,5.912719192135067
fifo,1.0,10,100,pcc,3,3,47.25764938354492,27.532304372821347,45.35453741542771,1.8888166025681838,842.41,1303.5966415802834,91.91171559343434,5.912719192135067
fifo,1.0,10,100,pcc,4,0,76.74721649169922,12.733908216375616,41.14801321517231,0.7684964536677973,2873.44,1284.1094018655874,91.41890072601012,5.655282793197747
fifo,1.0,10,100,pcc,4,1,19.819415740966797,11.750030772969948,56.8377453270967,1.7350377015149487,112.03960396039604,151.64978871017783,91.41890072601012,5.655282793197747
fifo,1.0,10,100,pcc,4,2,17.81507761001587,17.62703336449665,55.549556878585285,2.8311335690852135,118.73267326732673,234.62544154840108,91.41890072601012,5.655282793197747
fifo,1.0,10,100,pcc,4,3,44.18247259140015,30.590122454680763,56.45638566294398,1.6977500740105107,839.46,1257.848374700772,91.41890072601012,5.655282793197747
fifo,1.0,10,100,pcc,5,0,74.9534850692749,15.118062306836874,41.11949554530748,0.7981570996088162,5317.84,1647.0300649191183,91.37192313762628,5.924218239006451
fifo,1.0,10,100,pcc,5,1,14.04948528289795,9.338192243987846,55.78471543506052,1.7231937168219906,77.0990099009901,44.4115986991,91.37192313762628,5.924218239006451
fifo,1.0,10,100,pcc,5,2,29.4237642288208,15.244423860158598,55.38767287495302,2.695832069815803,194.11970297029703,258.581090199788,91.37192313762628,5.924218239006451
fifo,1.0,10,100,pcc,5,3,40.12372327804565,33.324795157232,56.042583127828046,2.449594995456116,350.62,523.9377089199467,91.37192313762628,5.924218239006451
fifo,1.0,100,100,cubic,1,0,69.22269575666674,31.81442206324843,348.2768596820871,18.842577277728463,3.62,13.981069452309544,89.08169270833334,15.85876275134642
fifo,1.0,100,100,cubic,1,1,17.19591508997549,22.063362037157194,467.9739737349047,26.624513352243326,1.2772277227722773,5.204073043071529,89.08169270833334,15.85876275134642
fifo,1.0,100,100,cubic,1,2,22.5026797776175,24.454236850454496,461.80463226950246,28.77158843848969,1.8710891089108912,9.084779568155751,89.08169270833334,15.85876275134642
fifo,1.0,100,100,cubic,1,3,47.928303085931454,37.6688139477192,460.4338714970644,41.42309419939923,3.57,18.770412457865273,89.08169270833334,15.85876275134642
fifo,1.0,100,100,cubic,2,0,65.49230026018502,32.479903828859534,349.0245807713469,18.032629619510086,34.84,255.55164019837716,89.01690814393942,15.848002072731498
fifo,1.0,100,100,cubic,2,1,18.58339569356182,20.931245476521216,466.60100130440253,35.0310640828155,1.603960396039604,7.559205259709241,89.01690814393942,15.848002072731498
fifo,1.0,100,100,cubic,2,2,19.914152475866942,20.732805370026092,443.89421939421294,38.35965286138021,2.5742574257425743,11.719510684882255,89.01690814393942,15.848002072731498
fifo,1.0,100,100,cubic,2,3,36.81403319670422,31.795854237174524,426.3287514636607,38.933470042494406,2.47,11.847051374187005,89.01690814393942,15.848002072731498
fifo,1.0,100,100,cubic,3,0,75.17759776351475,47.58030352044912,348.2198287841144,17.862064392515066,49.85,293.8124315775202,88.95970012626262,15.760829309377577
fifo,1.0,100,100,cubic,3,1,17.411712363214775,14.978877714180399,497.9511454340407,30.04090790200107,1.4059405940594059,6.161457973275127,88.95970012626262,15.760829309377577
fifo,1.0,100,100,cubic,3,2,20.44405783285009,24.1239709649522,487.7882040569203,33.335581088353095,1.7722772277227723,9.025387734738949,88.95970012626262,15.760829309377577
fifo,1.0,100,100,cubic,3,3,48.03368036817796,36.98621973684032,428.053611393155,35.76505894709785,2.43,12.625335279076388,88.95970012626262,15.760829309377577
fifo,1.0,100,100,cubic,4,0,72.26999773837552,38.392140823059776,347.75944106134534,18.287312855818634,29.1173,186.55087796741708,88.97257260101011,15.809061535044806
fifo,1.0,100,100,cubic,4,1,25.504724653640597,26.183527882776293,474.37657652359667,30.841318521163934,1.7227722772277227,5.739544950396657,88.97257260101011,15.809061535044806
fifo,1.0,100,100,cubic,4,2,22.126259709348773,23.061992923720247,456.28780750977603,35.85530499815592,1.9207920792079207,6.849354959872985,88.97257260101011,15.809061535044806
fifo,1.0,100,100,cubic,4,3,41.04832025093607,37.979255983953806,415.30444512928125,31.66408486072865,2.24,9.717338455907907,88.97257260101011,15.809061535044806
fifo,1.0,100,100,cubic,5,0,67.4022649066283,32.887847496359306,349.01045131016946,18.002325455871084,17.57,146.22808080584798,89.01671480429292,15.952532258468759
fifo,1.0,100,100,cubic,5,1,23.811870395547093,31.546487624602804,494.5417637428092,28.421152424015943,1.5346534653465347,6.320703056520917,89.01671480429292,15.952532258468759
fifo,1.0,100,100,cubic,5,2,26.50787356348321,26.096449731288892,480.73425033014405,34.0708986635007,2.351683168316832,10.691856066119383,89.01671480429292,15.952532258468759
fifo,1.0,100,100,cubic,5,3,45.588461790934645,38.073262012662084,468.5412194739715,40.72948079727157,1.4592,6.6270031741886966,89.01671480429292,15.952532258468759
fifo,1.0,100,100,orca,1,0,82.79207623913044,23.123575859699244,346.8693190342137,29.36777021590332,141.85,232.97562949672212,88.99897174873739,15.645483239079025
fifo,1.0,100,100,orca,1,1,30.5511659368421,27.70367560375009,339.10807581169314,34.49070590932333,18.277227722772277,121.25214380058448,88.99897174873739,15.645483239079025
fifo,1.0,100,100,orca,1,2,18.79193130612245,24.981559586247464,307.35529044560747,31.153387161230835,0.8712871287128713,1.7068296126833147,88.99897174873739,15.645483239079025
fifo,1.0,100,100,orca,1,3,32.69339167346939,37.115668837561664,311.9299528959276,24.185058689129445,0.32,0.919815528277603,88.99897174873739,15.645483239079025
fifo,1.0,100,100,orca,2,0,61.87953907865169,24.566943034040015,363.20188999327735,34.37501489716188,762.4482,729.7000406565022,89.2305626578283,15.5229669724726
fifo,1.0,100,100,orca,2,1,55.65868549438202,23.967893789685057,354.53620906257237,41.14150686135488,297.5463366336634,261.9411286061155,89.2305626578283,15.5229669724726
fifo,1.0,100,100,orca,2,2,19.50668902173913,30.643397333546588,300.33563749923496,34.16135737351838,3.365148514851485,4.56222283845526,89.2305626578283,15.5229669724726
fifo,1.0,100,100,orca,2,3,28.892264,38.64181275712701,311.4771431929695,27.85186195670579,0.52,1.3815523401908698,89.2305626578283,15.5229669724726
fifo,1.0,100,100,orca,3,0,79.99560275581393,20.147840519886017,347.8387036593838,28.85489924421832,202.05,285.9837664037325,89.21400410353537,15.534007212625614
fifo,1.0,100,100,orca,3,1,33.40844270786516,26.972200860447536,343.28038648701585,32.54089061547244,24.534653465346533,127.65966977526107,89.21400410353537,15.534007212625614
fifo,1.0,100,100,orca,3,2,15.419775979166667,19.485664338288124,309.1547111242929,28.159013938344913,1.296831683168317,2.0762017872514553,89.21400410353537,15.534007212625614
fifo,1.0,100,100,orca,3,3,37.38926036082474,37.20399521150476,311.3012032112045,21.413639422302637,0.68,1.7342654836203042,89.21400410353537,15.534007212625614
fifo,1.0,100,100,orca,4,0,82.46974700000001,21.67200634876629,342.3802777358974,30.13631488042234,153.06,281.0394422155155,89.14922664141415,15.537840738786928
fifo,1.0,100,100,orca,4,1,33.4946084893617,30.812544507896973,340.75499150712915,32.84344858106827,56.475247524752476,171.18963718983727,89.14922664141415,15.537840738786928
fifo,1.0,100,100,orca,4,2,20.70207631958763,30.811500445644867,305.4482201179672,31.15998955756839,0.8514851485148515,1.651581899960528,89.14922664141415,15.537840738786928
fifo,1.0,100,100,orca,4,3,28.32690335714286,38.55713189237961,307.5384625625149,27.725141398891246,0.16,0.5453198486885815,89.14922664141415,15.537840738786928
fifo,1.0,100,100,orca,5,0,81.68534680434782,20.86746201264218,340.74674021208483,32.82758961205195,345.27,563.0928813528928,89.22588857323233,15.530869720221085
fifo,1.0,100,100,orca,5,1,15.99684131111111,17.847571450940645,344.51627328089137,31.463023285222633,72.44059405940594,146.02252030301204,89.22588857323233,15.530869720221085
fifo,1.0,100,100,orca,5,2,45.52379605319148,31.43433041219237,309.5375065787884,16.725267434210476,69.05940594059406,154.32497022725642,89.22588857323233,15.530869720221085
fifo,1.0,100,100,orca,5,3,23.748236505154637,39.10927941329909,297.1523711080171,37.95126372826351,1.06,2.3860706890897707,89.22588857323233,15.530869720221085
fifo,1.0,100,100,bbr3,1,0,61.06134837450115,23.88414878947694,330.1199263676988,35.78053938850599,60.16,167.23126912673175,87.44790246212119,16.107833731864844
fifo,1.0,100,100,bbr3,1,1,22.383256600258733,8.12456034003224,452.56213216739866,36.426880903011075,11.473564356435643,23.824218416735455,87.44790246212119,16.107833731864844
fifo,1.0,100,100,bbr3,1,2,30.38255634002384,17.019050317892145,320.5845007850197,34.99379125377487,13.455445544554456,42.90536673948266,87.44790246212119,16.107833731864844
fifo,1.0,100,100,bbr3,1,3,36.51963700960218,27.098342468185514,316.1056793793156,34.21657894350855,5.55,16.7677992267647,87.44790246212119,16.107833731864844
fifo,1.0,100,100,bbr3,2,0,65.54338698400502,23.683797946049484,329.9002726497537,32.524172494096135,64.53,191.75855267823783,87.23913667929294,16.09997475655977
fifo,1.0,100,100,bbr3,2,1,18.778525495612527,6.6659897658703375,481.6279503441545,31.20149476938479,7.099009900990099,20.46436168097849,87.23913667929294,16.09997475655977
fifo,1.0,100,100,bbr3,2,2,17.964881928378972,9.17034090738312,478.08637362823237,34.402622145421724,7.148514851485149,20.378118725051078,87.23913667929294,16.09997475655977
fifo,1.0,100,100,bbr3,2,3,51.61652994904693,26.308918545131267,373.5203881420195,29.156204921386838,27.64,100.05145342938968,87.23913667929294,16.09997475655977
fifo,1.0,100,100,bbr3,3,0,63.28924075922764,21.753021705630033,326.37538673416606,34.63505756386895,41.79,145.85251267820328,87.16087121212122,16.22977293292688
fifo,1.0,100,100,bbr3,3,1,24.991037840334407,9.122199588223902,418.87790426650764,33.53933281149426,7.712871287128713,20.403105956526996,87.16087121212122,16.22977293292688
fifo,1.0,100,100,bbr3,3,2,30.11499939871403,18.73055340096875,477.69264899870745,33.28109806106819,7.5049504950495045,24.499642349379812,87.16087121212122,16.22977293292688
fifo,1.0,100,100,bbr3,3,3,34.01360095903794,31.593485734889615,445.82745276239064,34.698822497142764,9.84,60.42705260782364,87.16087121212122,16.22977293292688
fifo,1.0,100,100,bbr3,4,0,59.87319991136249,22.00990685586771,325.42449229437017,34.87158229322832,44.56,149.8693922970089,87.23534880050505,16.02870130518986
fifo,1.0,100,100,bbr3,4,1,26.025450718169314,8.092441638243232,394.8949682640314,34.335092813138886,14.267326732673267,54.402553449099955,87.23534880050505,16.02870130518986
fifo,1.0,100,100,bbr3,4,2,30.239165966264,15.444688320576951,473.27015729855145,31.308131620815377,10.990099009900991,38.84185758933395,87.23534880050505,16.02870130518986
fifo,1.0,100,100,bbr3,4,3,36.979982735187775,30.642262581397986,460.75919585087644,38.353442301080364,6.32,23.379123900254143,87.23534880050505,16.02870130518986
fifo,1.0,100,100,bbr3,5,0,59.92380634931459,23.002726844591916,331.8129614361978,33.62179798049988,62.838,189.95955485525883,87.4438612689394,15.960691845083653
fifo,1.0,100,100,bbr3,5,1,29.794756636568273,9.494290233322232,450.16415948617305,30.531385659922865,14.422772277227724,35.412630179607156,87.4438612689394,15.960691845083653
fifo,1.0,100,100,bbr3,5,2,19.737477244817022,12.229145122475066,470.60301698225135,33.942717738254316,6.128712871287129,17.057938542705934,87.4438612689394,15.960691845083653
fifo,1.0,100,100,bbr3,5,3,43.71527239605614,28.91340248769394,439.08340666461083,32.7428386701725,21.98,125.54937698215014,87.4438612689394,15.960691845083653
fifo,1.0,100,100,bbr,1,0,50.417791051864626,30.23585898424898,348.84140543656184,29.440388403508216,304.63,450.02769061829105,87.28855034722223,17.21806618389374
fifo,1.0,100,100,bbr,1,1,30.474923028945923,15.443459624752109,435.8515218859964,31.519134443045026,180.91930693069307,350.1569814362051,87.28855034722223,17.21806618389374
fifo,1.0,100,100,bbr,1,2,44.547645282745364,23.801586225556274,350.79583974102843,32.3342810983973,102.77227722772277,160.8457572451396,87.28855034722223,17.21806618389374
fifo,1.0,100,100,bbr,1,3,27.491765888214115,35.169978014575705,489.4099315077755,31.530429898246947,71.66,197.10301977402685,87.28855034722223,17.21806618389374
fifo,1.0,100,100,bbr,2,0,52.02160875320435,30.383240214143555,346.96615675692925,31.60256584607313,290.26,440.4450600348368,86.8401617739899,17.52078731355176
fifo,1.0,100,100,bbr,2,1,27.80875231742859,13.32643406114422,465.5587106742691,29.51640546016543,143.52475247524754,252.7598304343238,86.8401617739899,17.52078731355176
fifo,1.0,100,100,bbr,2,2,31.65308458328247,18.42141901364636,412.92944558334466,34.26521908185226,78.74257425742574,118.78321880344434,86.8401617739899,17.52078731355176
fifo,1.0,100,100,bbr,2,3,39.30201959037781,30.360803795099123,331.8286589104666,29.21323403109275,94.44,189.89068200180625,86.8401617739899,17.52078731355176
fifo,1.0,100,100,bbr,3,0,51.02116248130798,29.484570364638955,346.85595564416815,30.973075002711845,244.79,444.4653647980352,86.36851246843435,17.7880222628406
fifo,1.0,100,100,bbr,3,1,32.29623373413086,12.755677213797425,492.38862803008834,33.25269216758296,116.41306930693071,148.44932216579892,86.36851246843435,17.7880222628406
fifo,1.0,100,100,bbr,3,2,24.332657632827758,9.295806232768252,497.6312237476877,35.314450230779514,53.01910891089109,85.76773332785484,86.36851246843435,17.7880222628406
fifo,1.0,100,100,bbr,3,3,44.63843015670776,31.74800600413113,325.56635891573296,28.278443119544917,118.7,223.14073558807652,86.36851246843435,17.7880222628406
fifo,1.0,100,100,bbr,4,0,51.675332393646244,30.06200527535431,347.2703168639769,32.06680315286544,257.39,428.5297838617121,86.68390940656566,17.33659781065758
fifo,1.0,100,100,bbr,4,1,27.852317066192626,12.564936090221542,480.2028909289907,31.765866547412188,118.76871287128712,135.80417838684764,86.68390940656566,17.33659781065758
fifo,1.0,100,100,bbr,4,2,27.31856843948364,12.52990071396077,506.42656687459055,36.091384775919764,131.43564356435644,241.57762379167423,86.68390940656566,17.33659781065758
fifo,1.0,100,100,bbr,4,3,45.052019624710084,28.436909413527818,384.7011561459367,28.869289471934522,137.62,215.48633179837458,86.68390940656566,17.33659781065758
fifo,1.0,100,100,bbr,5,0,50.43277858734131,28.95341881446828,347.5471758014223,30.5547516544338,284.89,407.26743738673196,85.99952888257576,18.401481583074634
fifo,1.0,100,100,bbr,5,1,30.478402013778688,13.348404004427577,408.595672043305,28.783182084171454,152.9009900990099,213.35878256825967,85.99952888257576,18.401481583074634
fifo,1.0,100,100,bbr,5,2,22.929081897735596,11.963144562060949,497.49796220781496,30.64167019850842,60.039603960396036,91.79378201077448,85.99952888257576,18.401481583074634
fifo,1.0,100,100,bbr,5,3,46.414524745941165,29.179310595325994,337.2767435944096,32.50324898926466,145.4593,262.1270073308592,85.99952888257576,18.401481583074634
fifo,1.0,100,100,sage,1,0,31.368223265306124,33.7160363024877,300.553629888078,54.61039883208217,103.29,506.2472006656611,85.89592960858586,20.20968204550144
fifo,1.0,100,100,sage,1,1,30.78087431632653,29.268676477093056,283.913002220162,51.662041869863636,126.90801980198019,619.2175632974564,85.89592960858586,20.20968204550144
fifo,1.0,100,100,sage,1,2,39.234660795918366,25.280268457805395,234.49475273695464,15.922995106328216,156.07920792079207,770.2869164560478,85.89592960858586,20.20968204550144
fifo,1.0,100,100,sage,1,3,51.44732077,20.243798714136947,201.4765510713915,5.222206348033249,152.11,696.1186752271485,85.89592960858586,20.20968204550144
fifo,1.0,100,100,sage,2,0,29.451313714285714,34.681125119950835,299.14722870106203,51.73140912021861,104.03,500.17937095737267,86.28571417297981,20.056588462480345
fifo,1.0,100,100,sage,2,1,29.89667492857143,31.345079292225535,293.5379160641922,45.487229716035145,130.0891089108911,629.4796279310382,86.28571417297981,20.056588462480345
fifo,1.0,100,100,sage,2,2,41.10478354081633,27.734354193174404,242.26968964937967,15.91988916930939,152.8019801980198,751.3944506023714,86.28571417297981,20.056588462480345
fifo,1.0,100,100,sage,2,3,54.28870613131313,23.481067439069147,204.5757578080121,11.96331522995981,172.0397,746.674201688786,86.28571417297981,20.056588462480345
fifo,1.0,100,100,sage,3,0,28.535816711340207,34.178841706165066,301.06914274582226,57.270922231556824,56.65,309.74999286651826,85.71009864267678,20.094466837749053
fifo,1.0,100,100,sage,3,1,30.95803035714286,31.31589835056365,284.9904347923866,51.63807468806195,124.56435643564356,614.1391929496372,85.71009864267678,20.094466837749053
fifo,1.0,100,100,sage,3,2,37.71540663636364,27.161032132532313,236.34906069176182,13.619526176046392,153.04950495049505,746.0548689773108,85.71009864267678,20.094466837749053
fifo,1.0,100,100,sage,3,3,58.74903039,22.784650713430647,205.95207084024926,13.944291687733301,147.87,702.091099660309,85.71009864267678,20.094466837749053
fifo,1.0,100,100,sage,4,0,28.87446397979798,32.544808896052714,306.683000146073,57.57016077390358,80.42,355.843632098497,85.30171796085858,20.788744112603908
fifo,1.0,100,100,sage,4,1,30.353341020408166,28.626900718157806,295.6466676845338,53.875736755615804,82.25742574257426,449.43005358932874,85.30171796085858,20.788744112603908
fifo,1.0,100,100,sage,4,2,39.78860690816327,26.98943139954245,237.59435402282526,15.609647211872163,137.82178217821783,719.7963239144749,85.30171796085858,20.788744112603908
fifo,1.0,100,100,sage,4,3,52.766236899999996,22.037585560633303,202.02736920105377,7.127971170706435,163.77,748.9151326142273,85.30171796085858,20.788744112603908
fifo,1.0,100,100,sage,5,0,29.687207520408162,32.81927978944978,298.56188118266823,56.82954135835003,64.43,321.0005901690663,85.33105666035352,20.380005701921025
fifo,1.0,100,100,sage,5,1,30.979901897959184,29.43140280487465,283.69237974701707,52.8702867180189,139.0990099009901,663.4489204897465,85.33105666035352,20.380005701921025
fifo,1.0,100,100,sage,5,2,39.735472336734695,25.683064732567004,234.07871749859046,15.090665532255588,156.8118811881188,747.3633482165324,85.33105666035352,20.380005701921025
fifo,1.0,100,100,sage,5,3,49.440799689999984,21.456559868753946,201.95061353222772,6.875942627162237,146.82,682.730057130262,85.33105666035352,20.380005701921025
fifo,1.0,100,100,pcc,1,0,60.263984756469725,24.493192048765156,315.32919509627726,39.610310690918254,51.27,147.17651430726428,87.33539614898989,17.846453553505018
fifo,1.0,100,100,pcc,1,1,21.734913501739502,7.562595643161255,336.2258891534329,40.34840982576365,15.643564356435643,35.16093973670665,87.33539614898989,17.846453553505018
fifo,1.0,100,100,pcc,1,2,22.113063526153564,12.640013372459558,316.4122017933211,37.356103141119235,10.984455445544555,24.416330702021856,87.33539614898989,17.846453553505018
fifo,1.0,100,100,pcc,1,3,46.311355113983154,22.635623821427114,408.6029605385012,21.745052640429105,22.53,50.72274707374464,87.33539614898989,17.846453553505018
fifo,1.0,100,100,pcc,2,0,63.237653484344484,22.496871488018005,312.0544688829711,34.0504058173386,43.57,138.4287188484391,87.82639756944444,17.700224435043385
fifo,1.0,100,100,pcc,2,1,25.60879749298096,11.362612513004875,324.0238945972513,38.40978085255784,27.277227722772277,69.99315949603664,87.82639756944444,17.700224435043385
fifo,1.0,100,100,pcc,2,2,22.13821969985962,13.809933808736753,473.3330310842376,44.58553331800396,12.811881188118813,32.97171905475573,87.82639756944444,17.700224435043385
fifo,1.0,100,100,pcc,2,3,39.05325563430786,26.593202900572866,307.33872059523804,18.017927512553836,15.28,41.10520623714203,87.82639756944444,17.700224435043385
fifo,1.0,100,100,pcc,3,0,72.49319662094116,27.80136065165372,326.98327156701754,31.531455497261884,408.45,554.3680609213494,82.80819523358585,18.372055687841332
fifo,1.0,100,100,pcc,3,1,14.162127180099487,12.143604725197115,411.4198423628816,37.202069912701965,31.752475247524753,76.42439478865293,82.80819523358585,18.372055687841332
fifo,1.0,100,100,pcc,3,2,19.325463104248048,15.826611562136883,443.80088086284843,42.92143462432488,21.96039603960396,48.55160569787145,82.80819523358585,18.372055687841332
fifo,1.0,100,100,pcc,3,3,38.75745955467224,29.107256842567057,363.98291193616404,16.48170298916948,27.2,72.1866268148685,82.80819523358585,18.372055687841332
fifo,1.0,100,100,pcc,4,0,73.78839254379272,30.937604479808392,335.97077970428177,24.050064747569508,1037.02,891.0835984316732,81.20695233585859,17.344219389700243
fifo,1.0,100,100,pcc,4,1,10.41442322731018,9.516361950908246,390.57939502269323,30.82756892169116,16.237623762376238,18.404428007874344,81.20695233585859,17.344219389700243
fifo,1.0,100,100,pcc,4,2,19.992588300704956,17.80534625689824,451.61906086706944,38.06605903542321,9.761188118811882,18.679875336154076,81.20695233585859,17.344219389700243
fifo,1.0,100,100,pcc,4,3,36.39378380775452,28.559262844408085,298.74330913925866,10.043175212003591,7.26,21.732822079876225,81.20695233585859,17.344219389700243
fifo,1.0,100,100,pcc,5,0,74.52730314254761,29.278381785272597,340.48582639265595,22.297590656963994,1607.21,1094.0000581223555,81.63044270833332,17.184994800172692
fifo,1.0,100,100,pcc,5,1,11.759521989822387,12.352995434977093,353.3086985830167,28.201973409754196,17.237623762376238,24.19262222862643,81.63044270833332,17.184994800172692
fifo,1.0,100,100,pcc,5,2,15.934556102752685,12.184225432661973,405.49639245294344,31.54032655126661,11.247524752475247,14.820530314799166,81.63044270833332,17.184994800172692
fifo,1.0,100,100,pcc,5,3,40.95327247619629,30.543465949242513,341.6572810403961,13.022803016421513,4.68,10.876608205714044,81.63044270833332,17.184994800172692
fifo,4.0,10,100,cubic,1,0,57.85555216345457,23.884040658318863,67.51324266808071,3.476954496697377,7.24,61.95731994647196,92.03732244318182,2.7221838527009976
fifo,4.0,10,100,cubic,1,1,30.241376480253617,8.179881541890026,122.37184417421331,5.6495881345627215,1.9207920792079207,11.86733598438742,92.03732244318182,2.7221838527009976
fifo,4.0,10,100,cubic,1,2,31.58474062929059,18.05526481948743,128.7322274152576,7.399806553807899,0.36633663366336633,1.146497032505778,92.03732244318182,2.7221838527009976
fifo,4.0,10,100,cubic,1,3,39.20392933458385,32.31362120900749,115.30034738272661,11.555287259175625,0.7894,2.0742976516099967,92.03732244318182,2.7221838527009976
fifo,4.0,10,100,cubic,2,0,58.706936033645476,22.976723307315854,68.10081723916645,3.4218424279588193,7.06,61.95466247200613,92.06210464015153,2.76282885346783
fifo,4.0,10,100,cubic,2,1,28.557981358896388,11.046282481210124,122.7471253611301,4.017346089473093,1.891089108910891,12.671149111346615,92.06210464015153,2.76282885346783
fifo,4.0,10,100,cubic,2,2,22.94682455534982,11.340495507467265,130.36985151095735,5.411939880423455,0.7425742574257426,3.398980627619212,92.06210464015153,2.76282885346783
fifo,4.0,10,100,cubic,2,3,49.37368053020817,27.951107211152475,130.51974519442427,6.219170704009659,0.71,2.4956325487102093,92.06210464015153,2.76282885346783
fifo,4.0,10,100,cubic,3,0,57.67502850825244,24.992792163888502,66.79522986746467,3.5505330786442393,6.92,59.47203400156103,92.09067234848484,2.6707532517312265
fifo,4.0,10,100,cubic,3,1,33.449511952919536,11.09363382766876,122.28628530733201,4.807386909576496,1.811881188118812,11.930392174012656,92.09067234848484,2.6707532517312265
fifo,4.0,10,100,cubic,3,2,23.38957928194858,12.115069565714172,128.18607669712654,8.75180233673476,0.5643564356435643,1.6088246740037178,92.09067234848484,2.6707532517312265
fifo,4.0,10,100,cubic,3,3,44.29021212134031,29.8000705013107,120.60891996364623,8.939661533969614,1.23,6.058394293386775,92.09067234848484,2.6707532517312265
fifo,4.0,10,100,cubic,4,0,61.07377061749449,20.64716710634542,69.75878048672699,3.4117272641267995,7.2,61.98289109003219,92.02113478535352,2.8228562698968194
fifo,4.0,10,100,cubic,4,1,24.13136869373888,9.830281734074182,122.49068574685442,5.133023523920238,1.7227722772277227,11.595791315715527,92.02113478535352,2.8228562698968194
fifo,4.0,10,100,cubic,4,2,22.730772754933575,7.766300962989405,126.26963929110103,5.735685608544081,1.0693069306930694,6.1518410670994665,92.02113478535352,2.8228562698968194
fifo,4.0,10,100,cubic,4,3,52.30522127434759,28.66865090985243,126.58115886871722,8.394503909571046,0.92,2.8021636661910403,92.02113478535352,2.8228562698968194
fifo,4.0,10,100,cubic,5,0,62.200425780645695,20.526936846115518,68.70987571742887,3.442222437234812,7.33,61.95567901020987,92.01620975378789,2.796640146339868
fifo,4.0,10,100,cubic,5,1,28.71736179956115,9.547888255824107,123.49400174600795,3.7022040634654596,1.9405940594059405,12.04476797798797,92.01620975378789,2.796640146339868
fifo,4.0,10,100,cubic,5,2,18.997466965477066,9.663395593088355,132.23160447381613,5.437415022529781,0.6534653465346535,1.878486856831085,92.01620975378789,2.796640146339868
fifo,4.0,10,100,cubic,5,3,48.458029492066636,30.292283443519054,117.66685973783004,5.17187257503741,1.43,5.973434455312888,92.01620975378789,2.796640146339868
fifo,4.0,10,100,orca,1,0,28.315636549999994,37.582747806883226,65.83410844804921,10.47674844001811,1.12,8.556738734925693,90.6343639520202,11.247653024440314
fifo,4.0,10,100,orca,1,1,42.62280857,27.398982102292855,73.00463959987292,5.790231243830612,45.17821782178218,314.70539862034786,90.6343639520202,11.247653024440314
fifo,4.0,10,100,orca,1,2,26.762109410000008,7.283191912300709,57.01732960150727,18.59175133805754,7.861386138613861,72.40621930510805,90.6343639520202,11.247653024440314
fifo,4.0,10,100,orca,1,3,67.49233159,18.735340853911673,29.739638576712732,2.16974093170938,15.47,150.48899788638542,90.6343639520202,11.247653024440314
fifo,4.0,10,100,orca,2,0,24.055404636363637,40.09969444359078,77.99004920592238,19.244112565379744,1.24,7.554676122318631,90.53781171085858,11.304692701782482
