aqm,qmult,min_delay,bandwidth,protocol,run,flow,goodput_mean,goodput_std,delay_mean,delay_std,retr_mean,retr_std,util_mean,util_std
fifo,4.0,10,100,cubic,5,0,54.86361679077149,24.434978968251226,92.06452679573513,6.334999189671988,2.04,15.212249184539585,95.09738478535354,2.661425445799194
fifo,4.0,10,100,cubic,5,1,34.5932829284668,5.345458178529435,92.89738406285073,6.099265744801554,1.6435643564356435,13.040386618820666,95.09738478535354,2.661425445799194
fifo,4.0,10,100,cubic,5,2,22.755154266357422,6.717271418014046,92.76101066217736,6.865705267856436,0.8415841584158416,4.95526522653899,95.09738478535354,2.661425445799194
fifo,4.0,10,100,cubic,5,3,47.71882402420044,30.613212393666384,89.95720471380471,9.72145138259146,0.86,4.616658461867778,95.09738478535354,2.661425445799194
fifo,4.0,10,100,bbr,1,0,44.033214015960695,28.65686316131715,47.51719719416386,12.349349097467734,15.05,115.8075183791247,94.16112926136366,4.503825447767924
fifo,4.0,10,100,bbr,1,1,30.85864652633667,13.11839061168244,52.045485925925924,10.459860847013534,1.8613861386138615,10.689274720924987,94.16112926136366,4.503825447767924
fifo,4.0,10,100,bbr,1,2,32.63014991760254,13.810853508117,49.116172615039275,12.399665427759887,4.554455445544554,31.37816924153632,94.16112926136366,4.503825447767924
fifo,4.0,10,100,bbr,1,3,50.461080627441405,25.50284303140195,45.70019304152639,12.484300705573366,3.33,31.719431319497577,94.16112926136366,4.503825447767924
fifo,4.0,10,100,bbr,2,0,43.534952869415285,29.050387789994616,46.97754466891132,12.09523897221542,14.39,115.75216427934957,94.20142361111114,4.642774662468073
fifo,4.0,10,100,bbr,2,1,30.574988746643065,13.589158515949483,51.979015333333365,9.877515134987352,1.099009900990099,10.554150795298545,94.20142361111114,4.642774662468073
fifo,4.0,10,100,bbr,2,2,32.11697561264038,12.238145311036956,49.128973629629634,10.893532745922343,1.0594059405940595,9.768133682723855,94.20142361111114,4.642774662468073
fifo,4.0,10,100,bbr,2,3,51.735347747802734,25.92222686618224,45.85170808080809,11.510750355763982,5.01,49.495330868454445,94.20142361111114,4.642774662468073
fifo,4.0,10,100,bbr,3,0,42.35499610900879,29.330069106130313,49.04477699214367,14.783155820941584,14.09,117.07168614558218,94.11749526515153,4.623300506342738
fifo,4.0,10,100,bbr,3,1,32.068809013366696,14.923997630941791,57.00846644444445,13.623318186137443,0.7227722772277227,6.687479064462466,94.11749526515153,4.623300506342738
fifo,4.0,10,100,bbr,3,2,30.45011215209961,11.193071344194966,53.441633037037036,12.48527586199106,1.2475247524752475,12.237978542712078,94.11749526515153,4.623300506342738
fifo,4.0,10,100,bbr,3,3,52.960965156555176,24.166603311383316,49.30069842873174,13.563436041220648,4.22,40.709014215328764,94.11749526515153,4.623300506342738
fifo,4.0,10,100,bbr,4,0,44.25669363021851,28.198918438382492,48.59933299663299,16.10558374392265,16.74,121.12649869813252,94.19087910353535,4.587589288054008
fifo,4.0,10,100,bbr,4,1,32.21499534606934,12.972185907188349,55.262238888888916,16.18150524120353,2.0693069306930694,12.035993873164417,94.19087910353535,4.587589288054008
fifo,4.0,10,100,bbr,4,2,30.275729732513426,10.739746557680823,51.17835629629628,16.0659339941601,2.5742574257425743,14.239625370530971,94.19087910353535,4.587589288054008
fifo,4.0,10,100,bbr,4,3,50.94400192260742,24.275972929886606,47.26677003367004,15.328078637421907,9.51,60.412135880269645,94.19087910353535,4.587589288054008
fifo,4.0,10,100,bbr,5,0,43.705122299194336,29.374035249275057,51.381715263748575,16.778021763664196,16.76,123.9543024300048,94.09417061237374,4.5943643565209245
fifo,4.0,10,100,bbr,5,1,29.456641941070558,12.603727448321663,56.855492444444415,15.528404803460141,2.782178217821782,15.983493961206381,94.09417061237374,4.5943643565209245
fifo,4.0,10,100,bbr,5,2,30.204932823181153,12.914503031652764,52.18075656565656,16.426847877157446,4.574257425742574,30.79296885155879,94.09417061237374,4.5943643565209245
fifo,4.0,10,100,bbr,5,3,54.583109855651855,22.984202996926065,47.77084960718294,18.24900692332543,5.4,49.0295726057141,94.09417061237374,4.5943643565209245
fifo,4.0,10,100,sage,1,0,41.57751998,32.759253054196044,27.461627139011,4.0833316505953725,0.52,5.099970291060228,92.21288825757577,16.596396345279306
fifo,4.0,10,100,sage,1,1,31.330872290000002,10.054314852414974,29.097033978098352,2.4115238820949734,0.009900990099009901,0.09950371902099887,92.21288825757577,16.596396345279306
fifo,4.0,10,100,sage,1,2,35.89725635,9.099596256790367,26.851098804855276,2.3185422254429398,0.009900990099009901,0.09950371902099889,92.21288825757577,16.596396345279306
fifo,4.0,10,100,sage,1,3,54.14073712,24.41869393109379,21.9962295310975,1.78929878879141,0.01,0.09999999999999999,92.21288825757577,16.596396345279306
fifo,4.0,10,100,sage,2,0,41.43057146,31.93019204911559,26.655494973781046,3.21955895296441,0.01,0.09999999999999999,91.83523121843439,17.52946846117175
fifo,4.0,10,100,sage,2,1,36.901894479999996,10.183258475782742,27.699044187732238,2.0003784787353953,0.009900990099009901,0.09950371902099889,91.83523121843439,17.52946846117175
fifo,4.0,10,100,sage,2,2,35.20968979,10.640036585505413,24.724303921568627,0.21688767408041568,0.009900990099009901,0.09950371902099892,91.83523121843439,17.52946846117175
fifo,4.0,10,100,sage,2,3,49.48771583,28.143487476335714,23.046180242060817,2.468541898826248,0.01,0.09999999999999999,91.83523121843439,17.52946846117175
fifo,4.0,10,100,sage,3,0,52.834159759999984,23.72120183043793,26.191820273511112,3.0240143272461144,3.31,32.89858767040114,92.22595565025253,16.57841208906251
fifo,4.0,10,100,sage,3,1,25.38423597,15.777705469756993,27.385298628556683,2.5601445565587833,0.009900990099009901,0.09950371902099889,92.22595565025253,16.57841208906251
fifo,4.0,10,100,sage,3,2,24.43409954,15.226610694400396,26.532668269974813,2.6474313266212035,0.009900990099009901,0.09950371902099887,92.22595565025253,16.57841208906251
fifo,4.0,10,100,sage,3,3,60.17908660999999,21.445419889701554,22.743784210189954,2.0164545485267116,0.01,0.09999999999999999,92.22595565025253,16.57841208906251
fifo,4.0,10,100,sage,4,0,40.74285915,32.538636262446886,25.917342445099244,2.8516432373137492,1.71,16.999284001558905,92.21392755681819,16.595303474191205
fifo,4.0,10,100,sage,4,1,23.88904398,17.124420672965332,27.91549145007209,1.858633319121317,0.019801980198019802,0.19900743804199778,92.21392755681819,16.595303474191205
fifo,4.0,10,100,sage,4,2,42.49878367,7.684054459030516,24.885871779788843,0.896263561242014,0.009900990099009901,0.0995037190209989,92.21392755681819,16.595303474191205
fifo,4.0,10,100,sage,4,3,55.84507369999999,23.112795200061356,24.408655488617622,2.8835285089264753,0.01,0.09999999999999999,92.21392755681819,16.595303474191205
fifo,4.0,10,100,sage,5,0,41.774923369999996,32.894365717577266,26.693821467359268,3.3115338416186226,1.62,16.09930044279797,92.21185211489902,16.597168256574502
fifo,4.0,10,100,sage,5,1,40.974919150000005,7.800601266891896,28.278605699770292,1.0890392940585625,0.009900990099009901,0.09950371902099889,92.21185211489902,16.597168256574502
fifo,4.0,10,100,sage,5,2,22.32674313,15.86684589596375,,,0.0,0.0,92.21185211489902,16.597168256574502
fifo,4.0,10,100,sage,5,3,57.39922981000001,23.849754579247072,25.354261543594887,3.5816437657016915,0.01,0.09999999999999999,92.21185211489902,16.597168256574502
fifo,4.0,10,100,pcc,1,0,83.78720537185669,17.364018412619693,91.27174930555556,3.8482278897393707,4319.9515,1473.3983198586775,91.9879924242424,16.473450208275153
fifo,4.0,10,100,pcc,1,1,18.295488777160646,27.87471614275881,85.08258282828288,11.849408510264336,396.80574257425747,427.98020670434414,91.9879924242424,16.473450208275153
fifo,4.0,10,100,pcc,1,2,10.709191589355468,12.579394347926115,87.19782076318742,13.983271325947332,483.3168316831683,543.2644278929565,91.9879924242424,16.473450208275153
fifo,4.0,10,100,pcc,1,3,41.89657823562622,36.33747628518942,87.24125462962961,14.459416288520572,1179.19,1127.6980727718449,91.9879924242424,16.473450208275153
fifo,4.0,10,100,pcc,2,0,84.69783401489258,17.58610541433512,90.51325752314814,3.919065871217217,4470.33,1588.6986673553188,92.00665798611112,16.40531334724362
fifo,4.0,10,100,pcc,2,1,5.094655990600586,5.785907131116447,83.58185653759818,14.109004338838467,212.53465346534654,189.45588216555512,92.00665798611112,16.40531334724362
fifo,4.0,10,100,pcc,2,2,20.684614753723146,19.63699010802961,88.4912014590348,14.785535855983731,310.1287128712871,308.48259799756414,92.00665798611112,16.40531334724362
fifo,4.0,10,100,pcc,2,3,43.66544777870178,32.82694623451026,88.10145547138049,16.207641094394948,996.6734,1208.19509499256,92.00665798611112,16.40531334724362
fifo,4.0,10,100,pcc,3,0,84.65363279342651,18.07996511759619,88.29295347222221,4.78875027674088,3840.9435,1233.384800741337,92.00439709595959,16.410662835803567
fifo,4.0,10,100,pcc,3,1,3.1149375534057615,2.502204965144345,80.48966464646463,13.486349282293451,138.55663366336634,99.95710852437887,92.00439709595959,16.410662835803567
fifo,4.0,10,100,pcc,3,2,23.44208808898926,21.98575096750521,87.37101778900117,15.146322637795548,372.1782178217822,405.07906378976446,92.00439709595959,16.410662835803567
fifo,4.0,10,100,pcc,3,3,43.794292736053464,32.790707817004474,88.10804882154882,15.641275757758748,756.05,869.0375539653164,92.00439709595959,16.410662835803567
fifo,4.0,10,100,pcc,4,0,84.15291185379029,18.06514722446344,89.97543599537035,4.766612424003245,3562.1796999999997,1214.2925625197652,92.00458412247474,16.43549104136655
fifo,4.0,10,100,pcc,4,1,10.29772352218628,14.686446670541926,85.52950718294046,13.253418422966812,240.16742574257427,260.50757679827075,92.00458412247474,16.43549104136655
fifo,4.0,10,100,pcc,4,2,30.19275833129883,31.167289630356187,88.13751930415266,13.883405856140648,786.3168316831683,805.5548513998667,92.00458412247474,16.43549104136655
fifo,4.0,10,100,pcc,4,3,29.74537858963013,36.00267966192687,86.76567345679014,15.573111663123951,865.49,950.5144752058002,92.00458412247474,16.43549104136655
fifo,4.0,10,100,pcc,5,0,83.97849313735962,17.842198399516704,89.96997175925925,5.308736755488495,3883.35,1467.934729888261,92.01508285984848,16.416487768870805
fifo,4.0,10,100,pcc,5,1,14.733897495269776,21.728200942643653,85.42004870931537,13.966756527394505,323.02089108910894,335.99247741608445,92.01508285984848,16.416487768870805
fifo,4.0,10,100,pcc,5,2,18.55323169708252,20.217104922019683,87.33121358024687,15.75944005323006,504.3732673267326,535.1281941537167,92.01508285984848,16.416487768870805
fifo,4.0,10,100,pcc,5,3,37.11834297180176,35.09356314785885,87.85901548821549,16.904690109050893,1123.2,1236.6208927246994,92.01508285984848,16.416487768870805
fifo,4.0,100,100,cubic,1,0,49.38274578094482,20.799644149956634,601.3300531144781,297.51599382070543,0.5,4.267566193056789,84.35712910353536,22.111160847621374
fifo,4.0,100,100,cubic,1,1,31.857184896469118,13.526873610160953,822.9681682558182,147.1498551844809,1.4752475247524752,8.720772969646601,84.35712910353536,22.111160847621374
fifo,4.0,100,100,cubic,1,2,31.67398766517639,15.403506244313629,1032.038244402357,103.12433977143124,1.4851485148514851,10.394819730410083,84.35712910353536,22.111160847621374
fifo,4.0,100,100,cubic,1,3,41.66425345420837,34.198041497640816,1192.1518528619529,210.97614932339008,0.02,0.14070529413628965,84.35712910353536,22.111160847621374
fifo,4.0,100,100,cubic,2,0,55.720228605270385,26.60517831748039,631.8305342031425,248.0869829888331,8.49,55.39928435522165,92.21016098484847,16.390534051853063
fifo,4.0,100,100,cubic,2,1,33.53494680404663,12.628090927439144,790.3388099715099,138.3679762374917,1.6534653465346534,14.296458053353186,92.21016098484847,16.390534051853063
fifo,4.0,100,100,cubic,2,2,31.609655532836914,15.767243452343887,1001.8962297418632,104.45078102957034,0.7128712871287128,6.766589441754788,92.21016098484847,16.390534051853063
fifo,4.0,100,100,cubic,2,3,40.46791389465332,34.42451363234385,1145.3234023709313,203.0419942421577,0.22,1.43955660962785,92.21016098484847,16.390534051853063
fifo,4.0,100,100,cubic,3,0,56.737217292785644,24.923123368521946,842.7915763888889,215.41245300281997,0.22,1.9205428525510306,92.0846196338384,16.674428408989545
fifo,4.0,100,100,cubic,3,1,33.013968019485475,11.62443818205733,881.0149099616856,107.53955469351935,1.6336633663366336,11.990598627489144,92.0846196338384,16.674428408989545
fifo,4.0,100,100,cubic,3,2,29.2845503616333,15.9692342523285,1017.2663283554504,92.60572192550839,5.148514851485149,43.056564223963306,92.0846196338384,16.674428408989545
fifo,4.0,100,100,cubic,3,3,41.697493064880376,33.49590271399227,1055.2501401828745,159.79370745914787,0.03,0.1714466079977653,92.0846196338384,16.674428408989545
fifo,4.0,100,100,cubic,4,0,57.33852982521057,25.640766359259462,622.3992975308643,260.78206347810817,0.12,0.8908060134144545,92.11619002525254,16.545964476307063
fifo,4.0,100,100,cubic,4,1,30.758742599487306,10.034481501402041,819.6533662921346,195.8551501518867,1.306930693069307,11.185475022776126,92.11619002525254,16.545964476307063
fifo,4.0,100,100,cubic,4,2,30.30675087928772,15.037236862731252,822.8681077441081,141.81567976285874,0.019801980198019802,0.19900743804199778,92.11619002525254,16.545964476307063
fifo,4.0,100,100,cubic,4,3,43.67952536869049,33.534327086956736,1207.1512803030303,168.95963956356334,0.05,0.2190429135575903,92.11619002525254,16.545964476307063
fifo,4.0,100,100,cubic,5,0,55.275786027908325,26.40056339091812,921.9972619047619,131.28715939396795,6.04,55.174822248023695,92.02405145202019,16.815930800505708
fifo,4.0,100,100,cubic,5,1,32.959471435546874,12.447748459185826,851.3825302777775,115.15532896572203,2.4257425742574257,21.32760958694315,92.02405145202019,16.815930800505708
fifo,4.0,100,100,cubic,5,2,31.597376794815062,15.087837124245882,1031.228758207071,99.54800559913718,0.0297029702970297,0.17061333737750137,92.02405145202019,16.815930800505708
fifo,4.0,100,100,cubic,5,3,41.838431205749515,33.53084009113664,1207.1082598303294,224.55276018186711,0.04,0.1969463855669324,92.02405145202019,16.815930800505708
fifo,4.0,100,100,bbr,1,0,54.77306259155274,22.36941942481372,688.5397912912914,70.95667645361445,0.01,0.09999999999999999,90.11434738005052,17.364058359628277
fifo,4.0,100,100,bbr,1,1,48.867740869522095,15.4542203891727,583.5884810256412,135.89204435703613,0.0297029702970297,0.22160530429366784,90.11434738005052,17.364058359628277
fifo,4.0,100,100,bbr,1,2,5.008425016403198,7.785333257542408,1121.3220707070725,18.794196727112304,0.009900990099009901,0.09950371902099887,90.11434738005052,17.364058359628277
fifo,4.0,100,100,bbr,1,3,46.27982099533081,35.26746203154939,887.8790240740746,200.97051442413658,0.02,0.14070529413628965,90.11434738005052,17.364058359628277
fifo,4.0,100,100,bbr,2,0,55.173614177703854,21.667258159180182,673.9393072649572,57.33097844403021,0.01,0.09999999999999999,89.64293876262627,18.74400284237388
fifo,4.0,100,100,bbr,2,1,51.65418984413147,21.02004052572249,506.99726744444445,160.85382647254448,0.019801980198019802,0.14001414355714067,89.64293876262627,18.74400284237388
fifo,4.0,100,100,bbr,2,2,13.048541707992554,18.746105071151486,1098.0687138047158,19.40964838533146,0.009900990099009901,0.09950371902099887,89.64293876262627,18.74400284237388
fifo,4.0,100,100,bbr,2,3,32.58788021087646,35.32762725875808,1144.0254208754222,20.35764805603072,0.01,0.09999999999999999,89.64293876262627,18.74400284237388
fifo,4.0,100,100,bbr,3,0,55.626257266998294,21.806601829916456,,,0.0,0.0,89.91227588383838,17.347455567850215
fifo,4.0,100,100,bbr,3,1,52.28386541366577,21.34214377520646,473.0264896825399,156.03492402081187,0.009900990099009901,0.09950371902099889,89.91227588383838,17.347455567850215
fifo,4.0,100,100,bbr,3,2,14.14713409423828,21.73578732437776,1114.7049023569002,19.854117850051864,0.009900990099009901,0.09950371902099887,89.91227588383838,17.347455567850215
fifo,4.0,100,100,bbr,3,3,29.95425852870941,35.23240255230309,1157.602909090909,21.224714085760123,0.01,0.09999999999999999,89.91227588383838,17.347455567850215
fifo,4.0,100,100,bbr,4,0,55.37333080291748,22.04459928596161,583.6147658648339,157.68923360026247,0.03,0.1714466079977653,90.08409327651516,17.174831416560195
fifo,4.0,100,100,bbr,4,1,51.27108557701111,19.044394202890466,553.0573686067019,154.6530114811314,0.0297029702970297,0.22160530429366782,90.08409327651516,17.174831416560195
fifo,4.0,100,100,bbr,4,2,7.17394865989685,10.962563959365372,1138.3063097643117,20.489936192504576,0.009900990099009901,0.09950371902099887,90.08409327651516,17.174831416560195
fifo,4.0,100,100,bbr,4,3,40.04725037574768,35.93074293544533,933.8987736812566,197.14236959805666,0.02,0.14070529413628965,90.08409327651516,17.174831416560195
fifo,4.0,100,100,bbr,5,0,56.073109197616574,21.64537920558193,618.1733907407407,128.58042532555797,0.01,0.09999999999999999,90.40258601641413,17.102840933452242
fifo,4.0,100,100,bbr,5,1,51.742655782699586,20.95675362357684,361.7229316666666,20.51734301481025,0.009900990099009901,0.0995037190209989,90.40258601641413,17.102840933452242
fifo,4.0,100,100,bbr,5,2,13.914211158752442,20.39024334005997,1119.9906711560059,19.532399532264634,0.009900990099009901,0.09950371902099887,90.40258601641413,17.102840933452242
fifo,4.0,100,100,bbr,5,3,31.197803859710692,35.26274760216294,1128.5921885521905,19.650621652486343,0.01,0.09999999999999999,90.40258601641413,17.102840933452242
fifo,4.0,100,100,sage,1,0,42.09389608080808,27.346248834459256,419.8438486311214,222.93316012962805,0.08,0.7061061241667986,87.61767676767678,22.506155122489577
fifo,4.0,100,100,sage,1,1,32.5071867,15.139051618867759,292.0661642579185,127.94737068871974,0.04950495049504951,0.4092978774379945,87.61767676767678,22.506155122489577
fifo,4.0,100,100,sage,1,2,32.55953565,14.9256636212003,354.001299330803,200.18420071186745,0.1188118811881188,1.0980631012184254,87.61767676767678,22.506155122489577
fifo,4.0,100,100,sage,1,3,47.92774614000001,25.141515627309055,253.44868498644936,98.64739647174055,0.84,8.005957377812697,87.61767676767678,22.506155122489577
fifo,4.0,100,100,sage,2,0,38.490010579999996,29.102410499122275,435.657648306848,220.8673870459323,0.01,0.09999999999999999,87.82072679924246,22.505691323447078
fifo,4.0,100,100,sage,2,1,27.204870530000004,16.362772955767518,,,0.0,0.0,87.82072679924246,22.505691323447078
fifo,4.0,100,100,sage,2,2,33.27410452,14.322758632075056,,,0.0,0.0,87.82072679924246,22.505691323447078
fifo,4.0,100,100,sage,2,3,58.52647138,25.8695195511247,371.3799541064156,165.68511089555423,0.01,0.09999999999999999,87.82072679924246,22.505691323447078
fifo,4.0,100,100,sage,3,0,41.29448518,28.170026971064917,311.520138350017,152.54707037478832,0.01,0.09999999999999999,87.53258680555557,22.45896394868559
fifo,4.0,100,100,sage,3,1,32.94463624,14.742474744411346,281.65241930920195,124.19778255041106,0.039603960396039604,0.3137129923738549,87.53258680555557,22.45896394868559
fifo,4.0,100,100,sage,3,2,33.387150549999994,14.429929010944454,260.97967823850666,99.1492436255918,0.0297029702970297,0.22160530429366784,87.53258680555557,22.45896394868559
fifo,4.0,100,100,sage,3,3,47.749056550000006,26.38224721040121,277.41391783058197,165.0513611222026,0.63,4.473615129091048,87.53258680555557,22.45896394868559
fifo,4.0,100,100,sage,4,0,43.41561452,25.814676079567036,419.078568980785,208.7019743186597,0.06,0.422115882408869,87.35450205176768,22.578278003513848
fifo,4.0,100,100,sage,4,1,31.00765422,15.951176391149732,402.87869881115023,205.97562081672984,0.0297029702970297,0.17061333737750137,87.35450205176768,22.578278003513848
fifo,4.0,100,100,sage,4,2,31.799277580000002,15.174674278138879,367.1737283111123,193.94161510014223,0.07920792079207921,0.5419071565652495,87.35450205176768,22.578278003513848
fifo,4.0,100,100,sage,4,3,47.18109562000001,22.694251238108258,267.5530802167001,108.43657305059318,1.0,7.0710678118654755,87.35450205176768,22.578278003513848
fifo,4.0,100,100,sage,5,0,40.45394806,29.021827185581444,409.65647071864174,217.74877534526576,0.11,0.8274946977156257,87.79030618686869,22.47222820333847
fifo,4.0,100,100,sage,5,1,35.1628552,13.972791017006609,285.3634251790716,74.72458533874129,0.07920792079207921,0.7960297521679911,87.79030618686869,22.47222820333847
fifo,4.0,100,100,sage,5,2,33.567220860000006,15.572630645704102,272.8126168984678,109.73636065271273,0.1188118811881188,1.0127895014549795,87.79030618686869,22.47222820333847
fifo,4.0,100,100,sage,5,3,44.73388593999999,23.903581612149235,254.82012181649688,99.68568344105161,1.44,10.44883638584612,87.79030618686869,22.47222820333847
fifo,4.0,100,100,pcc,1,0,47.44790601730347,24.405813436871362,819.6715217777778,48.42147014349493,0.02,0.14070529413628968,74.2239109848485,35.14920734427812
fifo,4.0,100,100,pcc,1,1,32.81765625,16.33249920986986,673.2540922222223,139.6261193265171,0.009900990099009901,0.0995037190209989,74.2239109848485,35.14920734427812
fifo,4.0,100,100,pcc,1,2,25.624570074081422,19.694281094694965,,,0.0,0.0,74.2239109848485,35.14920734427812
fifo,4.0,100,100,pcc,1,3,36.802385568618774,34.63218265730248,1180.6901627384946,22.8236483791577,0.01,0.09999999999999999,74.2239109848485,35.14920734427812
fifo,4.0,100,100,pcc,2,0,47.47079593658447,24.482972407223976,676.418616091954,163.41112129733946,0.01,0.09999999999999999,74.24290561868686,35.147122756794246
fifo,4.0,100,100,pcc,2,1,32.81333417892456,16.38196529468312,670.2786848148147,139.02924772650803,0.019801980198019802,0.1400141435571407,74.24290561868686,35.147122756794246
fifo,4.0,100,100,pcc,2,2,25.723216581344605,19.843747722602476,,,0.0,0.0,74.24290561868686,35.147122756794246
fifo,4.0,100,100,pcc,2,3,36.97908721923828,34.695177964857756,1220.356581930413,107.27869661298263,0.02,0.14070529413628965,74.24290561868686,35.147122756794246
fifo,4.0,100,100,pcc,3,0,47.538275394439694,24.429876524249938,,,0.0,0.0,74.25765782828283,35.13223567692168
fifo,4.0,100,100,pcc,3,1,32.714889488220216,16.34095158240115,652.9249893004113,127.9086013755687,0.009900990099009901,0.0995037190209989,74.25765782828283,35.13223567692168
fifo,4.0,100,100,pcc,3,2,25.719220390319823,19.837791077535776,592.581623953824,92.53177581939474,0.009900990099009901,0.0995037190209989,74.25765782828283,35.13223567692168
fifo,4.0,100,100,pcc,3,3,37.0027935218811,34.687030165022456,1235.0101010100977,22.38158139163985,0.01,0.09999999999999999,74.25765782828283,35.13223567692168
fifo,4.0,100,100,pcc,4,0,47.47996103286743,24.42794986240434,677.0352419962335,163.6863622037043,0.02,0.14070529413628968,74.2516066919192,35.12269048720597
fifo,4.0,100,100,pcc,4,1,32.742751922607425,16.336470279786383,654.8480905349794,130.10589786116918,0.019801980198019802,0.1400141435571407,74.2516066919192,35.12269048720597
fifo,4.0,100,100,pcc,4,2,25.63591926574707,19.70557857797846,618.2692742592595,167.27483295499331,0.009900990099009901,0.09950371902099889,74.2516066919192,35.12269048720597
fifo,4.0,100,100,pcc,4,3,36.89609581947327,34.65410352722692,1183.125226781707,44.21912113913401,0.01,0.09999999999999999,74.2516066919192,35.12269048720597
fifo,4.0,100,100,pcc,5,0,47.54907054901123,24.475787111094697,774.1152871212121,95.87797561677601,0.03,0.1714466079977653,74.27547269570708,35.1254042867136
fifo,4.0,100,100,pcc,5,1,32.794177513122555,16.388345266931594,714.2345940379403,138.96354986828288,0.009900990099009901,0.09950371902099889,74.27547269570708,35.1254042867136
fifo,4.0,100,100,pcc,5,2,25.66235486984253,19.765978216325834,639.6839988562093,170.4689363285903,0.0297029702970297,0.17061333737750137,74.27547269570708,35.1254042867136
fifo,4.0,100,100,pcc,5,3,36.991090621948246,34.68710476628903,1154.252413101777,164.71915667659553,0.02,0.14070529413628965,74.27547269570708,35.1254042867136
