aqm,qmult,min_delay,bandwidth,protocol,run,flow,goodput_mean,goodput_std,delay_mean,delay_std,retr_mean,retr_std,util_mean,util_std
fifo,1.0,10,100,vivace,5,0,82.70374329898233,8.792541809108327,40.76397222222222,1.667322405104837,4548.72,641.9303288291551,94.81814867424241,5.390701946677223
fifo,1.0,10,100,vivace,5,1,2.8197284810071737,1.5804363965067394,40.41942111111111,4.608239631826552,31.980198019801982,16.26836205524072,94.81814867424241,5.390701946677223
fifo,1.0,10,100,vivace,5,2,23.123346040713567,19.03042185857719,38.21193325917686,6.631845530324094,146.95049504950495,180.9700735612175,94.81814867424241,5.390701946677223
fifo,1.0,10,100,vivace,5,3,49.84084335057027,27.26158310986487,37.7632213570634,6.877662037766533,878.93,1234.4437773730115,94.81814867424241,5.390701946677223
fifo,1.0,10,100,astraea,1,0,52.323167326732666,26.28848694773858,33.56917233106757,6.954425962406733,19.09,25.473335236690303,93.34758601641413,12.747850623349152
fifo,1.0,10,100,astraea,1,1,25.196764356435644,12.319332593639837,37.31107556977209,4.1031970507738755,7.3861386138613865,9.663302020561813,93.34758601641413,12.747850623349152
fifo,1.0,10,100,astraea,1,2,34.403871584158416,9.593719141385861,37.15173930427829,4.153855446521513,17.247524752475247,22.91611046429741,93.34758601641413,12.747850623349152
fifo,1.0,10,100,astraea,1,3,50.29826049504949,26.739465100215536,33.37085165933627,6.766967981544881,16.64,29.428742907078263,93.34758601641413,12.747850623349152
fifo,1.0,10,100,astraea,2,0,53.01453861386139,25.95044585413888,33.44922031187525,6.949004436558621,15.19,27.894351551610743,93.38899857954544,12.6183401479087
fifo,1.0,10,100,astraea,2,1,26.231758415841583,12.086668765265866,36.92361527694461,4.147742061309812,6.138613861386139,10.916070449543918,93.38899857954544,12.6183401479087
fifo,1.0,10,100,astraea,2,2,31.2272096039604,8.925179145698747,36.612754898040784,4.524697412000825,11.069306930693068,19.630210098591697,93.38899857954544,12.6183401479087
fifo,1.0,10,100,astraea,2,3,51.83262564356435,26.173027247676508,32.73445310937812,6.637640450178877,16.23,28.970850902591753,93.38899857954544,12.6183401479087
fifo,1.0,10,100,astraea,3,0,51.82070099009902,26.533856959430135,33.583183363327336,6.9902703198210565,20.21,24.913707638222544,93.42803345959598,12.467226524942335
fifo,1.0,10,100,astraea,3,1,25.53235742574257,12.651910899854983,37.2728,4.078836542631771,8.613861386138614,10.369156471989129,93.42803345959598,12.467226524942335
fifo,1.0,10,100,astraea,3,2,35.29112990099009,9.73076749872388,36.98140743702519,4.397816051305971,19.92079207920792,23.090986626091507,93.42803345959598,12.467226524942335
fifo,1.0,10,100,astraea,3,3,49.62145792079207,27.00288484614258,33.0538,6.708435449584071,15.43,27.535928779276244,93.42803345959598,12.467226524942335
fifo,1.0,10,100,astraea,4,0,52.398290099009905,26.24610689079241,33.54279144171166,6.978077709963879,19.82,26.838228426081052,93.3362736742424,12.782532768547895
fifo,1.0,10,100,astraea,4,1,25.011194059405934,12.38019040445519,37.30513897220556,4.171626971060914,7.7227722772277225,10.14506659601719,93.3362736742424,12.782532768547895
fifo,1.0,10,100,astraea,4,2,34.63096148514851,9.574007880697758,37.19216156768646,4.082556373975828,16.73267326732673,21.815082438124733,93.3362736742424,12.782532768547895
fifo,1.0,10,100,astraea,4,3,50.14835702970296,26.71696299936449,33.3762,6.686495001350155,16.2,28.647280266487194,93.3362736742424,12.782532768547895
fifo,1.0,10,100,astraea,5,0,51.66276336633663,26.604226158972278,33.65273890443822,6.986601389488793,21.33,25.53629027897594,93.37710937500002,12.623675775976805
fifo,1.0,10,100,astraea,5,1,25.495768811881188,12.618263575256405,37.49940023990404,4.083523552916342,9.393663366336634,11.43905832861886,93.37710937500002,12.623675775976805
fifo,1.0,10,100,astraea,5,2,35.08571772277228,9.322431473512891,37.43651269746051,4.062415359892283,20.53178217821782,23.755063055948295,93.37710937500002,12.623675775976805
fifo,1.0,10,100,astraea,5,3,49.961983267326715,26.93015954790165,33.51669666066787,6.741941201595194,15.78,28.187890515559552,93.37710937500002,12.623675775976805
fifo,1.0,100,100,cubic,1,0,67.3001463656574,21.99611025563203,355.96208111111116,41.30120803848663,3.72,19.154386052560003,92.22418166035354,16.21117325285508
fifo,1.0,100,100,cubic,1,1,24.592557926420163,9.762605250850312,351.7463488888889,46.55848211678951,1.603960396039604,6.349927886079955,92.22418166035354,16.21117325285508
fifo,1.0,100,100,cubic,1,2,23.540821531743987,15.299062518056738,338.27518576195774,55.12504578278862,2.118811881188119,8.808276935601958,92.22418166035354,16.21117325285508
fifo,1.0,100,100,cubic,1,3,41.45112399071796,29.63464218995811,307.84852555555557,69.72929114999499,2.05,9.076971639341734,92.22418166035354,16.21117325285508
fifo,1.0,100,100,cubic,2,0,68.18659451761177,21.06685682200194,361.9812264150943,42.67749066120884,1.33,4.442801463995983,92.1423824179293,16.188277430518582
fifo,1.0,100,100,cubic,2,1,16.841419850525654,4.804097540277058,360.3497711111111,37.88531790284183,0.7821782178217822,3.551348927931582,92.1423824179293,16.188277430518582
fifo,1.0,100,100,cubic,2,2,26.817058481442583,11.762469170725039,355.13726777777777,38.06060433087819,1.766237623762376,7.840059292057063,92.1423824179293,16.188277430518582
fifo,1.0,100,100,cubic,2,3,45.92471076266049,30.130159298814018,335.42889432703004,55.86039134195489,3.71,15.953401207924603,92.1423824179293,16.188277430518582
fifo,1.0,100,100,cubic,3,0,71.07545574606925,19.978993226274,354.8482788888889,41.24599611321713,3.4,19.293061504650364,92.24797032828283,16.159362318075644
fifo,1.0,100,100,cubic,3,1,17.107866535736285,8.326328912943856,350.17359222222217,50.71720628599772,1.2574257425742574,6.501774319901508,92.24797032828283,16.159362318075644
fifo,1.0,100,100,cubic,3,2,27.957995373365566,14.449452430574386,340.98564666666664,55.01318959832796,2.0495049504950495,9.271867382166079,92.24797032828283,16.159362318075644
fifo,1.0,100,100,cubic,3,3,40.904884048840785,29.987314006456312,316.53766740823136,69.33677116875745,3.39,15.20957632944495,92.24797032828283,16.159362318075644
fifo,1.0,100,100,cubic,4,0,72.9554778409785,18.209583986548356,354.86287888888893,41.164519545372244,3.57,19.69220478496324,92.17797427398989,16.312275023560414
fifo,1.0,100,100,cubic,4,1,19.37385929553796,10.340115158962599,338.8812733333333,63.48286998511495,1.118811881188119,5.828013604501745,92.17797427398989,16.312275023560414
fifo,1.0,100,100,cubic,4,2,24.699497177644993,15.060316884509557,319.9783988888889,70.47603082453384,1.9207920792079207,9.845489493485667,92.17797427398989,16.312275023560414
fifo,1.0,100,100,cubic,4,3,40.551363503915375,32.72704148883424,295.10869888888885,73.6942660610993,1.85,10.013500987177364,92.17797427398989,16.312275023560414
fifo,1.0,100,100,cubic,5,0,68.09813834745361,20.79254031422496,357.85407547169814,41.75441137919665,3.19,19.139411451428444,92.28613636363636,16.076241432140375
fifo,1.0,100,100,cubic,5,1,27.322209606869635,13.971838178938144,345.8992730299667,57.48193912426208,1.4158415841584158,6.448670136908342,92.28613636363636,16.076241432140375
fifo,1.0,100,100,cubic,5,2,21.527457491949594,15.170439640847976,323.23834666666664,69.40473243411586,1.881188118811881,8.861475191764486,92.28613636363636,16.076241432140375
fifo,1.0,100,100,cubic,5,3,39.36508708611339,28.79472454685721,289.24142333333333,78.06688014724321,1.7,8.412952976082643,92.28613636363636,16.076241432140375
fifo,1.0,100,100,bbr3,1,0,65.15237896483616,24.538375151462596,318.8121078976641,77.88186915444093,54.11,163.74887739610568,90.16358428030303,16.551264467688615
fifo,1.0,100,100,bbr3,1,1,16.75681781481253,8.174895829107772,329.4178177777778,76.22890241826484,9.900990099009901,24.50122647970711,90.16358428030303,16.551264467688615
fifo,1.0,100,100,bbr3,1,2,24.531274088827363,15.635286820967215,328.49187208008897,74.38894621645132,15.346534653465346,53.48409775691543,90.16358428030303,16.551264467688615
fifo,1.0,100,100,bbr3,1,3,46.16778234163076,26.174247677176048,307.13821864594894,80.7098941239681,36.61,119.38105487315087,90.16358428030303,16.551264467688615
fifo,1.0,100,100,bbr3,2,0,63.582366401165885,21.240680246631005,303.0661387347392,84.82597806333766,56.79,159.91836901205178,90.08052320075757,16.702439414309325
fifo,1.0,100,100,bbr3,2,1,21.714082203038778,6.409723032270097,317.92665149833516,79.3802534677833,8.306930693069306,25.655698226420352,90.08052320075757,16.702439414309325
fifo,1.0,100,100,bbr3,2,2,27.523906246957566,20.11345446351696,320.72289678135405,77.17876140811309,13.534653465346535,56.61458546283557,90.08052320075757,16.702439414309325
fifo,1.0,100,100,bbr3,2,3,40.3865878047201,28.73040224459976,311.76195449500557,77.50402413951832,18.5079,78.56876212855934,90.08052320075757,16.702439414309325
fifo,1.0,100,100,bbr3,3,0,62.54366805930838,20.89270918043411,308.84635595105675,78.36087164267136,44.5,155.8397584155927,89.84029987373738,16.734476790431668
fifo,1.0,100,100,bbr3,3,1,32.5285054824366,18.3190782807265,321.2765488888889,72.73923344753415,17.059405940594058,52.85940252825002,89.84029987373738,16.734476790431668
fifo,1.0,100,100,bbr3,3,2,21.864510726288533,13.822172438772231,317.4977711111111,76.111262263246,11.524752475247524,55.431325811206435,89.84029987373738,16.734476790431668
fifo,1.0,100,100,bbr3,3,3,32.77377738565405,31.154456598260712,299.11682444444443,80.4248365580742,14.51,65.70864601874065,89.84029987373738,16.734476790431668
fifo,1.0,100,100,bbr3,4,0,60.45215496206983,23.013491369255448,314.51902111111116,80.21397192963418,47.23,155.55043061543242,90.31084832702021,16.65349569161828
fifo,1.0,100,100,bbr3,4,1,27.47789995366738,9.844619372173678,322.66975083426024,77.12093209318891,12.297029702970297,35.619248884403916,90.31084832702021,16.65349569161828
fifo,1.0,100,100,bbr3,4,2,32.297763743700685,20.550613646886376,313.27462222222226,78.93063668565908,10.217821782178218,27.595870691245104,90.31084832702021,16.65349569161828
fifo,1.0,100,100,bbr3,4,3,30.607743399540098,30.035393893991664,292.2768820912125,80.96705794374809,14.28,98.2511808858018,90.31084832702021,16.65349569161828
fifo,1.0,100,100,bbr3,5,0,60.05609521716009,24.108978368945877,317.082382647386,79.62611044056784,70.80279999999999,219.00797341732476,90.43871843434343,16.54210609691845
fifo,1.0,100,100,bbr3,5,1,30.656837102171835,10.612290668673698,324.15308231368186,76.1788635216182,18.594059405940595,53.56980086164626,90.43871843434343,16.54210609691845
fifo,1.0,100,100,bbr3,5,2,15.565363252542951,12.528423084649594,324.36640934371525,75.14894694697873,6.396039603960396,22.932980272053957,90.43871843434343,16.54210609691845
fifo,1.0,100,100,bbr3,5,3,47.58634044966902,29.248573903751076,308.26941222222223,79.51033910620156,26.51,113.0386092081691,90.43871843434343,16.54210609691845
fifo,1.0,100,100,orca,1,0,80.04631196938776,17.90927279609028,343.0779888641425,41.53583148827522,50.38,222.17386857771513,92.538313604798,16.021406757244442
fifo,1.0,100,100,orca,1,1,24.483624326530617,20.127575867836764,338.7039320712695,44.166332341859814,1.5346534653465347,3.5314709582145607,92.538313604798,16.021406757244442
fifo,1.0,100,100,orca,1,2,35.29080951020408,34.18034941933755,322.15302004454344,52.390125674045635,1.0396039603960396,2.120946920972837,92.538313604798,16.021406757244442
fifo,1.0,100,100,orca,1,3,22.40017271428571,38.8982949113182,310.55985189309575,46.936875927269924,0.06,0.3711842908553349,92.538313604798,16.021406757244442
fifo,1.0,100,100,orca,2,0,80.1507432111111,23.462733855416694,347.5472842809364,46.25305773278416,198.0471,252.0098779982181,92.51898753156564,16.019347063082414
fifo,1.0,100,100,orca,2,1,33.57370647872341,28.199348685518714,346.36643032329994,46.682370101081496,23.128712871287128,24.023181873489044,92.51898753156564,16.019347063082414
fifo,1.0,100,100,orca,2,2,17.79849378494624,24.288427360118856,333.80805790645877,44.885319232074146,1.6829702970297031,2.607391625573134,92.51898753156564,16.019347063082414
fifo,1.0,100,100,orca,2,3,34.79726573958333,37.79188599575057,322.2668698553949,39.17533361942832,0.8495,2.010923389586952,92.51898753156564,16.019347063082414
fifo,1.0,100,100,orca,3,0,68.50098792473118,21.823064473648845,364.057160535117,50.773404163864626,497.42,522.1602791976015,92.42229166666667,16.05702392193916
fifo,1.0,100,100,orca,3,1,49.26308538709678,29.80500353235371,359.7067004454343,53.941598556576146,187.0878217821782,210.47483170015337,92.42229166666667,16.05702392193916
fifo,1.0,100,100,orca,3,2,14.452688284210524,24.78602010511068,341.53195545657013,54.75442276978154,1.3761386138613863,1.9279797562718497,92.42229166666667,16.05702392193916
fifo,1.0,100,100,orca,3,3,31.849058906249997,38.62121761353539,323.25222135706343,47.1755842440237,1.86,12.043708278221832,92.42229166666667,16.05702392193916
fifo,1.0,100,100,orca,4,0,81.78949097872342,23.668128064335836,346.3057204899777,46.9866821395203,151.53,237.23459194679353,92.53968197601013,16.025367484749662
fifo,1.0,100,100,orca,4,1,34.37914856842105,31.42330180275057,344.31636191536745,48.22169077801965,18.395940594059407,20.713885786023727,92.53968197601013,16.025367484749662
fifo,1.0,100,100,orca,4,2,16.746619281250002,27.10238588618646,332.922995545657,45.714200058880955,0.900891089108911,1.396452719579078,92.53968197601013,16.025367484749662
fifo,1.0,100,100,orca,4,3,31.37659320408163,38.59283712849287,320.7165784204672,39.511580989964536,0.3,0.8348471099367221,92.53968197601013,16.025367484749662
fifo,1.0,100,100,orca,5,0,65.66358739534883,22.338364139016736,356.574502787068,57.95701099976651,565.26,448.87913425744927,87.61131786616163,25.24199129939396
fifo,1.0,100,100,orca,5,1,45.79386649425288,25.741706075644593,355.21760312151616,57.29037430124441,143.009900990099,111.92081978340802,87.61131786616163,25.24199129939396
fifo,1.0,100,100,orca,5,2,8.045702150537634,11.526618278916088,335.5607494432071,58.505092862141765,1.5445544554455446,2.1378716167031526,87.61131786616163,25.24199129939396
fifo,1.0,100,100,orca,5,3,43.54762967368421,40.553074882774354,307.5236985539488,54.411183773605856,1.71,3.590939777390939,87.61131786616163,25.24199129939396
fifo,1.0,100,100,sage,1,0,29.43225433673469,31.825004031830144,294.58143264817403,69.28508857607108,80.52,437.8092264764173,88.2942005997475,21.052057979449536
fifo,1.0,100,100,sage,1,1,32.45061289795918,28.883328117341623,302.9271306966473,59.438498911187565,83.37623762376238,524.3496324302163,88.2942005997475,21.052057979449536
fifo,1.0,100,100,sage,1,2,38.86853692857143,24.284536233720686,286.57744822039007,59.79250263930473,104.39603960396039,512.6551097805994,88.2942005997475,21.052057979449536
fifo,1.0,100,100,sage,1,3,51.634949369999994,19.221965669273217,257.6839170331867,55.677199751823665,127.51,650.459115167933,88.2942005997475,21.052057979449536
fifo,1.0,100,100,sage,2,0,30.286732443298966,32.52152510633379,284.7815255489022,66.66112513132862,78.52,426.7666899803306,88.71636205808083,21.12309380816892
fifo,1.0,100,100,sage,2,1,32.347596091836735,28.60261850186042,285.2857167537163,61.97760840847185,88.82178217821782,473.30384312911735,88.71636205808083,21.12309380816892
fifo,1.0,100,100,sage,2,2,37.802075434343436,23.351397101534964,271.52461133440517,58.74733593384028,108.62376237623762,532.385552987403,88.71636205808083,21.12309380816892
fifo,1.0,100,100,sage,2,3,52.385619880000014,18.694524171176237,247.03707124274567,55.9049069350917,122.14,590.2998214398503,88.71636205808083,21.12309380816892
fifo,1.0,100,100,sage,3,0,31.857274020618558,34.13932910816807,297.3520848811664,60.234029993997616,61.98,347.7858966361199,89.5809998421717,20.86594498582593
fifo,1.0,100,100,sage,3,1,29.1876646122449,27.201195003866133,292.5061582748245,59.292964962424826,96.82178217821782,487.1464337555926,89.5809998421717,20.86594498582593
fifo,1.0,100,100,sage,3,2,37.76726333333334,24.590889222104813,277.34037696019305,56.12950632704367,116.17821782178218,586.203418550926,89.5809998421717,20.86594498582593
fifo,1.0,100,100,sage,3,3,55.25837723000001,19.580179425358505,249.47577599999997,53.73166401112202,134.9,640.5883264940161,89.5809998421717,20.86594498582593
fifo,1.0,100,100,sage,4,0,31.288422463917527,33.77967724612273,296.1500414,60.10661484658531,73.0,418.3262464690071,89.50708096590911,20.86899454274163
fifo,1.0,100,100,sage,4,1,32.68861570408164,28.301512541557713,296.9125964206716,55.5798423983113,85.48514851485149,441.0508273172467,89.50708096590911,20.86899454274163
fifo,1.0,100,100,sage,4,2,38.448066585858584,24.1587772632403,279.5586312299035,55.07325333471421,108.34653465346534,593.5171174556563,89.50708096590911,20.86899454274163
fifo,1.0,100,100,sage,4,3,52.014694330000005,20.374616373777055,252.22187924830064,53.012396054224254,136.22,603.395034179705,89.50708096590911,20.86899454274163
fifo,1.0,100,100,sage,5,0,31.59218828865979,33.498547559437014,299.6199590245852,60.98952914670112,61.4,348.95234255373236,89.57921875000002,20.81477309641162
fifo,1.0,100,100,sage,5,1,31.386583020408157,27.993425774641725,297.4910748995984,57.7406714631348,88.43564356435644,475.3111279118465,89.57921875000002,20.81477309641162
fifo,1.0,100,100,sage,5,2,41.35593032323232,24.709652094253336,281.79641887550196,56.678955084385315,106.3069306930693,522.986648827181,89.57921875000002,20.81477309641162
fifo,1.0,100,100,sage,5,3,47.36025188000001,20.83632627168039,255.85336041624976,56.92569393171473,125.34,612.6302989832639,89.57921875000002,20.81477309641162
fifo,1.0,100,100,vivace,1,0,67.59822711383732,20.91174899030572,287.80186,76.16706411302546,58.88,167.219584663249,90.37843197601012,18.24733277769212
fifo,1.0,100,100,vivace,1,1,18.615227860434565,8.390746951008305,301.4766188888889,76.40841664143443,11.851485148514852,30.709407724218277,90.37843197601012,18.24733277769212
fifo,1.0,100,100,vivace,1,2,26.30165196047147,14.677976044279449,310.9643922222222,78.78318456477535,12.227722772277227,38.08644934569743,90.37843197601012,18.24733277769212
fifo,1.0,100,100,vivace,1,3,37.350829199567386,29.095625907495975,294.96115760266366,86.96538043290317,7.52,21.744373474022606,90.37843197601012,18.24733277769212
fifo,1.0,100,100,vivace,2,0,64.31000416937859,23.846872982579228,313.1941886792453,87.76145900949615,189.01,277.791197473821,90.68283222853536,18.251180446893596
fifo,1.0,100,100,vivace,2,1,22.216549185018824,10.391690910960692,326.0565622222222,88.67032216981693,62.59405940594059,76.96339106585958,90.68283222853536,18.251180446893596
fifo,1.0,100,100,vivace,2,2,30.659876995109347,17.19038485460735,338.95447222222225,84.36024265302005,58.05940594059406,69.2649726459454,90.68283222853536,18.251180446893596
fifo,1.0,100,100,vivace,2,3,32.99412136013702,30.0495018136112,300.4438879023307,92.60193519713937,20.52,36.055086921671574,90.68283222853536,18.251180446893596
fifo,1.0,100,100,vivace,3,0,65.78748190505604,23.28505878967123,281.89085666666665,85.16016441785304,128.19,266.1900928952007,90.26760337752523,18.251356598769323
fifo,1.0,100,100,vivace,3,1,20.520793646073017,10.224255307835302,308.34503003337045,89.98681608678427,59.12683168316831,92.5724911291761,90.26760337752523,18.251356598769323
fifo,1.0,100,100,vivace,3,2,27.4463455908015,18.06056870086097,311.6502511111111,89.71323027229681,54.18811881188119,79.67731331706499,90.26760337752523,18.251356598769323
fifo,1.0,100,100,vivace,3,3,36.010470242000785,28.778136230950484,295.9872433333333,93.67989253080165,37.77,58.7738097035636,90.26760337752523,18.251356598769323
fifo,1.0,100,100,vivace,4,0,66.55129898050156,21.97323707965856,290.86906444444446,75.55900684437569,49.57,153.97220364387042,90.60640230429294,18.18776848559965
fifo,1.0,100,100,vivace,4,1,23.351293636488812,10.02207764028719,297.68262999999996,76.81401381765185,9.633663366336634,25.55610407408658,90.60640230429294,18.18776848559965
fifo,1.0,100,100,vivace,4,2,24.018014748490735,15.777416746444109,290.25592000000006,78.44353949413133,7.5049504950495045,21.391878721784224,90.60640230429294,18.18776848559965
fifo,1.0,100,100,vivace,4,3,36.107952835739596,28.4054721938296,265.75152444444444,76.75400686032675,4.46,19.613652223269217,90.60640230429294,18.18776848559965
fifo,1.0,100,100,vivace,5,0,62.19173669255785,23.939947900915598,277.0474466666667,67.63289575283412,34.78,173.4641452778345,90.60266098484844,18.24393883093538
fifo,1.0,100,100,vivace,5,1,23.434911460255638,8.203987589974258,275.24083333333334,65.9241984488593,1.7623762376237624,10.897842460644657,90.60266098484844,18.24393883093538
fifo,1.0,100,100,vivace,5,2,27.264250702671994,13.843843147812784,270.11719688542826,63.3770451267487,0.7029702970297029,5.144986986291504,90.60266098484844,18.24393883093538
fifo,1.0,100,100,vivace,5,3,36.66619609920932,27.15045826419497,241.89643492769747,48.46516437718905,0.0,0.0,90.60266098484844,18.24393883093538
fifo,1.0,100,100,astraea,1,0,81.21228798019801,23.87315648930035,216.02259548090382,27.303290815250307,0.0,0.0,87.55029513888887,21.13174292023267
fifo,1.0,100,100,astraea,1,1,0.29885085148514856,0.056230042721197734,233.32007197121152,19.19240587488095,0.0,0.0,87.55029513888887,21.13174292023267
fifo,1.0,100,100,astraea,1,2,13.023586712871285,14.650050771126251,221.97660935625748,22.32340443977531,0.0,0.0,87.55029513888887,21.13174292023267
fifo,1.0,100,100,astraea,1,3,58.37276372277227,27.488718880383704,214.76149540183926,26.328840673919395,0.0,0.0,87.55029513888887,21.13174292023267
fifo,1.0,100,100,astraea,2,0,87.16543225742575,21.115535455412754,216.250349930014,27.45890224276135,0.0,0.0,88.28043402777777,19.457832655737615
fifo,1.0,100,100,astraea,2,1,0.32568902970297026,0.0611830720605717,228.96901239504197,15.28623255099587,0.0,0.0,88.28043402777777,19.457832655737615
fifo,1.0,100,100,astraea,2,2,36.99226017821782,44.8840901854095,222.6996600679864,24.31482218492299,0.0,0.0,88.28043402777777,19.457832655737615
fifo,1.0,100,100,astraea,2,3,0.3606704158415842,0.08815398592931206,225.9154338264694,16.461046518712628,0.0,0.0,88.28043402777777,19.457832655737615
fifo,1.0,100,100,astraea,3,0,70.6866766138614,25.61898770085646,215.71065786842632,26.069615731481786,0.0,0.0,88.52406249999997,20.251035905249275
fifo,1.0,100,100,astraea,3,1,5.8855513267326725,11.27874108124701,224.30233953209358,19.607829368022735,0.0,0.0,88.52406249999997,20.251035905249275
fifo,1.0,100,100,astraea,3,2,31.05873065346534,11.164368741375695,213.50779688124751,23.4541940671697,0.0,0.0,88.52406249999997,20.251035905249275
fifo,1.0,100,100,astraea,3,3,45.476912673267336,27.52249582406915,213.6012797440512,24.014382989407153,0.0,0.0,88.52406249999997,20.251035905249275
fifo,1.0,100,100,astraea,4,0,86.53760225742575,21.88780252496312,216.28708516593363,27.59130466508823,0.0,0.0,87.7904016729798,20.375443436066362
fifo,1.0,100,100,astraea,4,1,9.334139841584157,18.740501757420187,225.5612877424515,21.27174400610791,0.0,0.0,87.7904016729798,20.375443436066362
fifo,1.0,100,100,astraea,4,2,0.3498892673267327,0.06536993395971746,227.5093962415034,15.479085607912324,0.0,0.0,87.7904016729798,20.375443436066362
fifo,1.0,100,100,astraea,4,3,51.51446524752475,40.60520451398501,217.2125149940024,25.11110721913952,0.0,0.0,87.7904016729798,20.375443436066362
fifo,1.0,100,100,astraea,5,0,86.47979863366338,22.369818707110912,216.36792641471706,27.76125002732017,0.0,0.0,87.52661537247477,20.85753173927482
fifo,1.0,100,100,astraea,5,1,0.3878526732673267,0.09919511730736638,226.62187562487503,17.55679906364847,0.0,0.0,87.52661537247477,20.85753173927482
fifo,1.0,100,100,astraea,5,2,0.3575737029702971,0.07491419286270722,224.74910035985604,15.984283678832117,0.0,0.0,87.52661537247477,20.85753173927482
fifo,1.0,100,100,astraea,5,3,0.440496792079208,0.09812174235716739,220.40723710515795,18.303116969117625,0.0,0.0,87.52661537247477,20.85753173927482
fifo,4.0,10,100,cubic,1,0,57.71813435602443,22.389688985479435,92.43533851276361,8.384316373758912,1.34,6.979363520516409,95.12476799242425,2.347437698436046
fifo,4.0,10,100,cubic,1,1,27.298246613086604,4.463373271759862,92.38875888888889,8.512864007703776,0.8217821782178217,5.127174737814109,95.12476799242425,2.347437698436046
fifo,4.0,10,100,cubic,1,2,28.205679943564466,9.774884537951857,89.48916666666666,10.961774109281507,0.801980198019802,5.60182077896142,95.12476799242425,2.347437698436046
fifo,4.0,10,100,cubic,1,3,46.71277773047514,28.74269379960504,87.14098111111112,11.745550957891497,0.52,2.153127863355912,95.12476799242425,2.347437698436046
fifo,4.0,10,100,cubic,2,0,56.41033812712712,24.837032219156885,91.71349833518313,8.216610579744174,1.0,4.769431281345266,95.12657986111113,2.428831583544429
fifo,4.0,10,100,cubic,2,1,28.736503932249608,4.395656059000497,91.50510555555556,8.085838795490881,0.36633663366336633,1.1289178205452133,95.12657986111113,2.428831583544429
fifo,4.0,10,100,cubic,2,2,29.979009525818057,10.185646696354645,88.76682777777778,11.57606491704467,1.2178217821782178,8.071683790134545,95.12657986111113,2.428831583544429
fifo,4.0,10,100,cubic,2,3,44.65101026519552,28.768933632975028,87.03386222222221,12.673285436200167,0.44,1.810853919893021,95.12657986111113,2.428831583544429
fifo,4.0,10,100,cubic,3,0,55.05814657317695,25.71752345651703,92.09321642619314,8.205127123722153,1.01,4.578154098487179,95.12566524621212,2.432636873445998
fifo,4.0,10,100,cubic,3,1,30.519656546680995,4.787944315832245,92.36829666666667,7.478308385375278,0.40594059405940597,1.3503941485490982,95.12566524621212,2.432636873445998
fifo,4.0,10,100,cubic,3,2,32.658983105205515,15.291904168169703,90.99356555555556,8.922571081366517,1.2475247524752475,8.263662554332742,95.12566524621212,2.432636873445998
fifo,4.0,10,100,cubic,3,3,41.571243571159194,29.48657184012494,84.52471444444443,17.0220094805509,0.86,5.4104649812314,95.12566524621212,2.432636873445998
fifo,4.0,10,100,cubic,4,0,59.16157861023114,27.64722991550029,92.24068333333332,8.23263327275826,0.94,2.665984761298299,95.13171322601009,2.37722533741199
fifo,4.0,10,100,cubic,4,1,26.652431997918306,9.899820316309413,92.41204004449388,8.576647079184795,0.4158415841584158,1.2187479372919838,95.13171322601009,2.37722533741199
fifo,4.0,10,100,cubic,4,2,31.43196840399289,12.180376883171606,91.74211568409343,9.581543884316988,0.8910891089108911,4.549507643908316,95.13171322601009,2.37722533741199
fifo,4.0,10,100,cubic,4,3,42.64328976455584,30.484899157885682,85.87718777777779,16.16655286595112,0.86,4.047745350715932,95.13171322601009,2.37722533741199
fifo,4.0,10,100,cubic,5,0,56.86371673668718,23.868246869278362,92.58502888888889,8.449459133702714,1.71,10.294938444486085,95.13846748737373,2.3102063409928895
fifo,4.0,10,100,cubic,5,1,27.45767000486095,5.965824869595922,92.63696888888889,8.012100725580702,1.099009900990099,7.419575392830845,95.13846748737373,2.3102063409928895
fifo,4.0,10,100,cubic,5,2,25.704008866988524,9.329917395754215,90.81020888888888,10.110646355118678,0.8514851485148515,5.062383111961918,95.13846748737373,2.3102063409928895
fifo,4.0,10,100,cubic,5,3,49.897283557603586,26.819599582535105,87.14084649610679,12.133677478779399,0.91,4.923854530176888,95.13846748737373,2.3102063409928895
fifo,4.0,10,100,bbr3,1,0,52.50180062021334,24.734134467940493,57.03698333333334,19.012910694924095,3.65,20.804707606353386,94.80169270833332,2.960350965217272
fifo,4.0,10,100,bbr3,1,1,25.16067302588624,8.11134541487239,59.092262222222224,14.58870994410666,0.5346534653465347,4.2132276378938815,94.80169270833332,2.960350965217272
fifo,4.0,10,100,bbr3,1,2,38.81469291409992,15.045584981132485,55.85228142380423,14.816210164210908,1.495049504950495,13.763447069957621,94.80169270833332,2.960350965217272
fifo,4.0,10,100,bbr3,1,3,42.039607640467594,27.522249866961598,51.158954393770856,16.778789874270167,1.39,13.900000000000011,94.80169270833332,2.960350965217272
fifo,4.0,10,100,bbr3,2,0,54.51482076402906,26.55776154504643,63.10066555555556,16.353432132492834,5.94,26.248547819379695,94.88751736111111,2.571705958311074
fifo,4.0,10,100,bbr3,2,1,17.31175558895844,8.547140431720045,61.65857953281423,16.24901937089315,1.4851485148514851,10.181958418090439,94.88751736111111,2.571705958311074
fifo,4.0,10,100,bbr3,2,2,26.6814914125837,8.039565571974675,54.11399332591768,17.24511363121827,1.6336633663366336,13.871353771191353,94.88751736111111,2.571705958311074
